id,source,target,relation,layer,category,title_ko,description,insight_template,emoji,hook_text
ML_L2_002,SAJU_SIBSIN_편관,ASTRO_PLANET_Mars,십신행성,2,sibsin,편관↔화성,도전의 전사,"⚔️ [2차 해석] 당신의 편관(偏官)은 화성의 전투력과 공명합니다.\n\n압박이 오히려 동기부여가 되는 유형입니다. 도전과 경쟁 속에서 빛나며, 위기 상황에서 진가를 발휘합니다.\n\n🔥 화성 트랜짓 시기에 중요한 돌파가 일어납니다.",⚔️,숨겨진 힘이 있습니다
ML_L2_003,SAJU_SIBSIN_식신,ASTRO_PLANET_Moon,십신행성,2,sibsin,식신↔달,창작의 달빛,"🌙 [2차 해석] 당신의 식신(食神)은 달의 감성과 공명합니다.\n\n창작과 표현, 먹고 즐기는 것에서 행복을 찾습니다. 사람들에게 편안함을 주며, 양육하는 에너지가 있습니다.\n\n🍽️ 달이 차오르는 시기에 창작 영감이 극대화됩니다.",🌙,감성의 깊이가 있습니다
ML_L2_004,SAJU_SIBSIN_상관,ASTRO_PLANET_Uranus,십신행성,2,sibsin,상관↔천왕성,혁명의 번개,"⚡ [2차 해석] 당신의 상관(傷官)은 천왕성의 파격과 공명합니다.\n\n기존 질서를 뒤집고 새로운 것을 창조하는 혁명가 기질이 있습니다. 남들이 보지 못하는 것을 보고, 말하지 못하는 것을 말합니다.\n\n💡 천왕성 트랜짓이 인생의 대전환점입니다.",⚡,파격이 당신의 무기입니다
ML_L2_005,SAJU_SIBSIN_정재,ASTRO_PLANET_Venus,십신행성,2,sibsin,정재↔금성,안정의 풍요,"💰 [2차 해석] 당신의 정재(正財)는 금성의 가치와 공명합니다.\n\n안정적인 수입을 추구하며, 아름다운 것에 대한 감각이 뛰어납니다. 저축하고 불리는 능력이 있습니다.\n\n💎 금성이 길할 때 재물운이 상승합니다.",💰,꾸준함이 답입니다
ML_L2_006,SAJU_SIBSIN_편재,ASTRO_PLANET_Jupiter,십신행성,2,sibsin,편재↔목성,모험의 확장,"🎰 [2차 해석] 당신의 편재(偏財)는 목성의 확장과 공명합니다.\n\n투기와 모험을 통한 큰 재물운이 있습니다. 사업가 기질이 있으며, 기회를 포착하는 눈이 있습니다.\n\n🍀 목성 트랜짓이 대박의 시기입니다.",🎰,기회를 잡으세요
ML_L2_007,SAJU_SIBSIN_정인,ASTRO_PLANET_Neptune,십신행성,2,sibsin,정인↔해왕성,지혜의 바다,"📚 [2차 해석] 당신의 정인(正印)은 해왕성의 영성과 공명합니다.\n\n학문과 지혜를 통한 성장이 있으며, 직관력이 뛰어납니다. 가르치고 전달하는 것에 재능이 있습니다.\n\n🎓 해왕성 트라인 시기에 깨달음이 옵니다.",📚,배움이 힘입니다
ML_L2_008,SAJU_SIBSIN_편인,ASTRO_PLANET_Pluto,십신행성,2,sibsin,편인↔명왕성,심연의 통찰,"🔮 [2차 해석] 당신의 편인(偏印)은 명왕성의 변환과 공명합니다.\n\n비밀스러운 지식과 심층 심리에 대한 통찰력이 있습니다. 보이지 않는 것을 꿰뚫어 봅니다.\n\n🦋 명왕성 트랜짓이 완전한 변신의 시기입니다.",🔮,어둠 속에 빛이 있습니다
ML_L2_009,SAJU_RELATION_삼합,ASTRO_ASPECT_Trine,관계애스펙트,2,aspect,삼합↔트라인,조화의 흐름,"✨ [2차 해석] 사주의 삼합(三合)은 점성술의 트라인(120°)과 같습니다.\n\n자연스러운 재능의 흐름이 있어 노력 없이도 빛나는 영역입니다. 이 에너지가 있는 분야는 '타고난 것'입니다.\n\n🌟 삼합국이 완성되면 그랜드 트라인처럼 재능이 폭발합니다.",✨,재능을 믿으세요
ML_L2_010,SAJU_RELATION_충,ASTRO_ASPECT_Opposition,관계애스펙트,2,aspect,충↔오포지션,긴장의 통합,"⚖️ [2차 해석] 사주의 충(沖)은 점성술의 오포지션(180°)과 같습니다.\n\n내면의 양극단이 서로 당기며 긴장을 만들지만, 통합하면 강력한 힘이 됩니다. 갈등이 곧 성장입니다.\n\n☯️ 충이 해소되는 운에서 돌파구가 열립니다.",⚖️,대립이 답을 줍니다
ML_L2_011,SAJU_RELATION_형,ASTRO_ASPECT_Square,관계애스펙트,2,aspect,형↔스퀘어,도전의 성장,"🔺 [2차 해석] 사주의 형(刑)은 점성술의 스퀘어(90°)와 같습니다.\n\n마찰과 도전이 있지만, 이를 극복하면 성장의 발판이 됩니다. 편한 길은 없지만, 강해집니다.\n\n💪 형이 풀리는 운에서 한 단계 도약합니다.",🔺,시련이 선물입니다
ML_L3_001,SAJU_KARMA_공망,ASTRO_NODE_South,카르마전생,3,karma,공망↔남교점,전생의 빈자리,"🌀 [3차 심층 해석] 공망(空亡)의 에너지가 남교점(South Node)과 만났습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n전생에서 비워둔 영역이 있습니다. 그것은 의도된 것입니다. 이번 생에서 그 빈자리를 채우는 것이 당신 영혼의 과제입니다.\n\n공망이 위치한 곳은 '의미 있게 비어 있는' 곳입니다. 억지로 채우려 하지 마세요. 시간이 지나면 자연스럽게 의미가 드러납니다.\n\n🔑 북교점(North Node)이 가리키는 방향으로 나아가세요. 그것이 이번 생의 성장 방향입니다.",🌀,영혼의 과제입니다
ML_L3_002,SAJU_KARMA_역마,ASTRO_NODE_North,카르마전생,3,karma,역마↔북교점,운명의 여정,"🚀 [3차 심층 해석] 역마살(驛馬煞)이 북교점(North Node)과 만났습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n이동과 변화를 통해 운명을 개척하는 사람입니다. 한 곳에 머무르면 에너지가 정체됩니다.\n\n세상으로 나아가세요. 여행, 유학, 이민, 해외 사업... 물리적 이동이 영혼의 성장을 촉진합니다.\n\n🌍 낯선 곳에서 운명적 만남이 기다립니다. 편안한 곳을 떠나야 진정한 자신을 만납니다.",🚀,떠남이 답입니다
ML_L3_003,SAJU_WOUND_상관견관,ASTRO_CHIRON_Chiron,상처치유,3,healing,상관견관↔키론,상처받은 치유자,"💊 [3차 심층 해석] 상관견관(傷官見官)의 갈등이 키론(Chiron)과 공명합니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n권위와의 충돌로 받은 상처가 있습니다. 부모, 선생님, 상사와의 갈등이 트라우마로 남았을 수 있습니다.\n\n하지만 이 상처가 치유되면, 당신은 '상처받은 치유자'가 됩니다. 같은 아픔을 가진 사람들을 도울 수 있는 능력이 됩니다.\n\n🦋 키론 리턴(50세 전후)에 상처가 완전히 변환됩니다.",💊,상처가 재능이 됩니다
ML_L3_004,SAJU_SHADOW_겁재,ASTRO_LILITH_Lilith,그림자욕망,3,shadow,겁재↔릴리스,억압된 힘,"🌑 [3차 심층 해석] 겁재(劫財)의 에너지가 블랙문 릴리스(Lilith)와 공명합니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n억압된 욕망과 그림자가 있습니다. 사회가 허용하지 않아서 숨겨둔 야망, 분노, 탐욕이 있을 수 있습니다.\n\n이것을 부정하지 마세요. 인정하고 통합하면 강력한 힘이 됩니다. 릴리스의 에너지는 억누르면 파괴적이지만, 인정하면 창조적입니다.\n\n🔥 그림자를 껴안으세요. 그것이 당신의 숨겨진 힘입니다.",🌑,어둠을 껴안으세요
ML_L3_005,SAJU_FORTUNE_일록,ASTRO_FORTUNE_Fortune,행운운명,3,fortune,일록↔포춘,행운의 좌표,"🍀 [3차 심층 해석] 일록(日祿)이 파트 오브 포춘(Part of Fortune)과 만났습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n물질적 행운과 성취의 포인트가 여기에 있습니다. 이 에너지가 활성화되는 시기에 재물과 기회가 들어옵니다.\n\n일록이 위치한 지지가 오는 운에서 복이 들어옵니다. 포춘 포인트가 있는 하우스 영역에서 행운이 찾아옵니다.\n\n💰 두 시스템이 가리키는 방향을 따라가세요. 그곳에 보물이 있습니다.",🍀,행운을 따라가세요
ML_L3_006,SAJU_PATTERN_암록격,ASTRO_PATTERN_Yod,특수패턴,3,pattern,암록격↔요드,신의 손가락,"☝️ [3차 심층 해석] 암록격(暗祿格)이 요드(Yod/신의 손가락)와 공명합니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n숨겨진 재능이 운명적인 순간에 폭발합니다. 평범해 보이지만 결정적 순간에 빛나는 사람입니다.\n\n암록격은 록(祿)이 숨어있어 겉으로 드러나지 않습니다. 요드도 마찬가지로 '운명의 손가락'이 특정 순간을 가리킵니다.\n\n⚡ 그 순간이 오면, 당신은 알게 됩니다. 준비하세요.",☝️,순간이 옵니다
ML_L3_007,SAJU_PATTERN_삼합국,ASTRO_PATTERN_GrandTrine,특수패턴,3,pattern,삼합국↔그랜드트라인,대조화의 완성,"🔯 [3차 심층 해석] 삼합국(三合局) 완성이 그랜드 트라인과 공명합니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n재능이 자연스럽게 흐르는 영역이 있습니다. 이 분야에서는 노력 없이도 성과가 납니다.\n\n삼합국이 어떤 오행으로 완성되었는지가 중요합니다:\n• 水局 = 지혜/예술\n• 木局 = 성장/창업\n• 火局 = 열정/리더십\n• 金局 = 결단/금융\n\n🌟 타고난 재능을 살리세요. 그것이 가장 빠른 길입니다.",🔯,흐름을 타세요
ML_L3_008,SAJU_ARCHETYPE_甲,ASTRO_MYTH_Hercules,신화원형,3,archetype,갑목↔헤라클레스,영웅의 여정,"🦁 [3차 심층 해석] 갑목(甲木) 일간의 당신은 헤라클레스의 원형을 가지고 있습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n12가지 시련을 극복하고 영웅이 되는 서사가 당신의 인생입니다.\n\n헤라클레스처럼 때로는 분노에 휩싸이기도 하고, 후회하기도 합니다. 하지만 모든 시련은 당신을 더 강하게 만듭니다.\n\n👑 마지막에는 올림푸스에 올라 신이 됩니다. 포기하지 마세요.",🦁,영웅이 되세요
ML_L3_009,SAJU_ARCHETYPE_癸,ASTRO_MYTH_Oracle,신화원형,3,archetype,계수↔오라클,신탁의 목소리,"🔮 [3차 심층 해석] 계수(癸水) 일간의 당신은 오라클(신탁자)의 원형을 가지고 있습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n깊은 직관과 예언적 통찰로 사람들을 인도하는 사명이 있습니다.\n\n델포이의 신녀처럼, 당신의 말에는 무게가 있습니다. 스스로 깨닫지 못해도 당신이 던진 한마디가 누군가의 인생을 바꿉니다.\n\n👁️ 직관을 믿으세요. 당신의 느낌은 틀리지 않습니다.",🔮,당신은 알고 있습니다
ML_L3_010,SAJU_TIMING_대운,ASTRO_TIMING_SaturnReturn,타이밍주기,3,timing,대운↔새턴리턴,인생의 전환점,"⏰ [3차 심층 해석] 대운(大運) 교체기와 새턴 리턴(Saturn Return)이 만났습니다.\n\n━━━━━━━━━━━━━━━━━━━━━━\n\n인생의 대전환점입니다. 10년 주기의 대운이 바뀌는 시기와 토성이 출생 위치로 돌아오는 29세/58세가 겹치면 강력한 변환이 일어납니다.\n\n이 시기에는:\n• 정체성의 재정립\n• 커리어의 방향 전환\n• 관계의 재구성\n\n🔄 저항하지 마세요. 변화의 흐름을 타세요.",⏰,변화를 받아들이세요
