source,target,relation_type,weight,description
TA_world,AP_saturn,tarot_astro,0.9,"세계 카드는 토성과 연결. 완성, 성취, 통합."
TA_fool,AP_uranus,tarot_astro,0.9,"바보 카드는 천왕성과 연결. 자유, 새로운 시작, 무한 가능성."
TA_ace_wands,AS_aries,tarot_astro_minor,0.8,"완드 에이스는 양자리와 연결. 불의 시작, 영감, 새로운 에너지."
TA_ace_cups,AS_cancer,tarot_astro_minor,0.8,"컵 에이스는 게자리와 연결. 물의 시작, 감정, 새로운 관계."
TA_ace_swords,AS_libra,tarot_astro_minor,0.8,"소드 에이스는 천칭자리와 연결. 공기의 시작, 명확성, 새로운 아이디어."
TA_ace_pentacles,AS_capricorn,tarot_astro_minor,0.8,"펜타클 에이스는 염소자리와 연결. 흙의 시작, 물질, 새로운 기회."
TA_wands_fire,OH_화,tarot_saju_element,0.9,"완드 슈트는 화(火) 오행과 연결. 열정, 의지, 행동."
TA_cups_water,OH_수,tarot_saju_element,0.9,"컵 슈트는 수(水) 오행과 연결. 감정, 직관, 관계."
TA_swords_air,OH_금,tarot_saju_element,0.8,"소드 슈트는 금(金) 오행과 연결. 사고, 분석, 결단."
TA_pentacles_earth,OH_토,tarot_saju_element,0.9,"펜타클 슈트는 토(土) 오행과 연결. 물질, 안정, 현실."
NUM_1,OH_목,numerology_saju,0.8,"생명수 1은 목(木) 오행과 연결. 시작, 성장, 리더십."
NUM_2,OH_수,numerology_saju,0.8,"생명수 2는 수(水) 오행과 연결. 지혜, 유연성, 적응."
NUM_3,OH_목,numerology_saju,0.8,"생명수 3은 목(木) 오행과 연결. 성장, 표현, 창조."
NUM_4,OH_토,numerology_saju,0.9,"생명수 4는 토(土) 오행과 연결. 안정, 구조, 기반."
NUM_5,OH_금,numerology_saju,0.7,"생명수 5는 금(金) 오행과 연결. 변화, 자유, 소통."
NUM_6,OH_토,numerology_saju,0.8,"생명수 6은 토(土) 오행과 연결. 조화, 책임, 가정."
NUM_7,OH_수,numerology_saju,0.9,"생명수 7은 수(水) 오행과 연결. 지혜, 영성, 내면 탐구."
NUM_8,OH_금,numerology_saju,0.9,"생명수 8은 금(金) 오행과 연결. 성취, 권력, 물질."
NUM_9,OH_화,numerology_saju,0.8,"생명수 9는 화(火) 오행과 연결. 완성, 열정, 봉사."
