id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_CUPS_1_CUPS_7,CUPS_1,컵 에이스,CUPS_7,컵 7,조화,컵 에이스의 사랑 그리고 컵 7의 선택가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 7의 선택가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 7의 선택가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 7 조합 (조화)
COMBO_CUPS_1_CUPS_8,CUPS_1,컵 에이스,CUPS_8,컵 8,조화,컵 에이스의 사랑 그리고 컵 8의 포기가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 8의 포기가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 8의 포기가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 8 조합 (조화)
COMBO_CUPS_1_CUPS_9,CUPS_1,컵 에이스,CUPS_9,컵 9,조화,컵 에이스의 사랑 그리고 컵 9의 소원 성취가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 컵 9의 소원 성취가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 컵 9의 소원 성취가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+컵 9 조합 (조화)
COMBO_CUPS_1_MAJOR_0,CUPS_1,컵 에이스,MAJOR_0,바보,중립,컵 에이스의 사랑 그리고 바보의 새로운 시작가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 바보의 새로운 시작가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 바보의 새로운 시작가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+바보 조합 (중립)
COMBO_CUPS_1_MAJOR_1,CUPS_1,컵 에이스,MAJOR_1,마법사,중립,컵 에이스의 사랑 그리고 마법사의 현실화가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 마법사의 현실화가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 마법사의 현실화가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+마법사 조합 (중립)
COMBO_CUPS_1_MAJOR_10,CUPS_1,컵 에이스,MAJOR_10,운명의 수레바퀴,긴장,컵 에이스의 사랑 그리고 운명의 수레바퀴의 행운가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 운명의 수레바퀴의 행운가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 운명의 수레바퀴의 행운가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+운명의 수레바퀴 조합 (긴장)
COMBO_CUPS_1_MAJOR_11,CUPS_1,컵 에이스,MAJOR_11,정의,중립,컵 에이스의 사랑 그리고 정의의 정의가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 정의의 정의가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 정의의 정의가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+정의 조합 (중립)
COMBO_CUPS_1_MAJOR_12,CUPS_1,컵 에이스,MAJOR_12,매달린 사람,조화,컵 에이스의 사랑 그리고 매달린 사람의 멈춤가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 매달린 사람의 멈춤가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 매달린 사람의 멈춤가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+매달린 사람 조합 (조화)
COMBO_CUPS_1_MAJOR_13,CUPS_1,컵 에이스,MAJOR_13,죽음,조화,컵 에이스의 사랑 그리고 죽음의 끝가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 죽음의 끝가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 죽음의 끝가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+죽음 조합 (조화)
COMBO_CUPS_1_MAJOR_14,CUPS_1,컵 에이스,MAJOR_14,절제,긴장,컵 에이스의 사랑 그리고 절제의 균형가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 절제의 균형가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 절제의 균형가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+절제 조합 (긴장)
COMBO_CUPS_1_MAJOR_15,CUPS_1,컵 에이스,MAJOR_15,악마,강화,컵 에이스의 사랑 그리고 악마의 중독가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 악마의 중독가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 악마의 중독가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+악마 조합 (강화)
COMBO_CUPS_1_MAJOR_16,CUPS_1,컵 에이스,MAJOR_16,탑,긴장,컵 에이스의 사랑 그리고 탑의 급격한 변화가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 탑의 급격한 변화가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 탑의 급격한 변화가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+탑 조합 (긴장)
COMBO_CUPS_1_MAJOR_17,CUPS_1,컵 에이스,MAJOR_17,별,중립,컵 에이스의 사랑 그리고 별의 희망가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 별의 희망가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 별의 희망가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+별 조합 (중립)
COMBO_CUPS_1_MAJOR_18,CUPS_1,컵 에이스,MAJOR_18,달,조화,컵 에이스의 사랑 그리고 달의 환상가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 달의 환상가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 달의 환상가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+달 조합 (조화)
COMBO_CUPS_1_MAJOR_19,CUPS_1,컵 에이스,MAJOR_19,태양,긴장,컵 에이스의 사랑 그리고 태양의 긍정가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 태양의 긍정가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 태양의 긍정가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+태양 조합 (긴장)
COMBO_CUPS_1_MAJOR_2,CUPS_1,컵 에이스,MAJOR_2,여사제,조화,컵 에이스의 사랑 그리고 여사제의 직관가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 여사제의 직관가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 여사제의 직관가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+여사제 조합 (조화)
COMBO_CUPS_1_MAJOR_20,CUPS_1,컵 에이스,MAJOR_20,심판,긴장,컵 에이스의 사랑 그리고 심판의 심판가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 심판의 심판가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 심판의 심판가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+심판 조합 (긴장)
COMBO_CUPS_1_MAJOR_21,CUPS_1,컵 에이스,MAJOR_21,세계,강화,컵 에이스의 사랑 그리고 세계의 완성가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 세계의 완성가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 세계의 완성가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+세계 조합 (강화)
COMBO_CUPS_1_MAJOR_3,CUPS_1,컵 에이스,MAJOR_3,여황제,강화,컵 에이스의 사랑 그리고 여황제의 풍요가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 여황제의 풍요가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 여황제의 풍요가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+여황제 조합 (강화)
COMBO_CUPS_1_MAJOR_4,CUPS_1,컵 에이스,MAJOR_4,황제,긴장,컵 에이스의 사랑 그리고 황제의 권위가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 황제의 권위가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 황제의 권위가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+황제 조합 (긴장)
COMBO_CUPS_1_MAJOR_5,CUPS_1,컵 에이스,MAJOR_5,교황,강화,컵 에이스의 사랑 그리고 교황의 영적 지혜가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 교황의 영적 지혜가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 교황의 영적 지혜가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+교황 조합 (강화)
COMBO_CUPS_1_MAJOR_6,CUPS_1,컵 에이스,MAJOR_6,연인,중립,컵 에이스의 사랑 그리고 연인의 사랑가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 연인의 사랑가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 연인의 사랑가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+연인 조합 (중립)
COMBO_CUPS_1_MAJOR_7,CUPS_1,컵 에이스,MAJOR_7,전차,조화,컵 에이스의 사랑 그리고 전차의 승리가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,컵 에이스의 사랑 그리고 전차의 승리가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,컵 에이스의 사랑 그리고 전차의 승리가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,컵 에이스+전차 조합 (조화)
COMBO_CUPS_1_MAJOR_8,CUPS_1,컵 에이스,MAJOR_8,힘,긴장,컵 에이스의 사랑 그리고 힘의 내면의 힘가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,컵 에이스의 사랑 그리고 힘의 내면의 힘가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,컵 에이스의 사랑 그리고 힘의 내면의 힘가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,컵 에이스+힘 조합 (긴장)
