id,source,target,relation,description
CROSS_00047_SAJU_ELEMENT_목_ASTRO_PLANET_Saturn,SAJU_ELEMENT_목,ASTRO_PLANET_Saturn,오행행성,목↔Saturn 기운 연관
CROSS_00048_SAJU_ELEMENT_목_ASTRO_PLANET_Uranus,SAJU_ELEMENT_목,ASTRO_PLANET_Uranus,오행행성,목↔Uranus 기운 연관
CROSS_00049_SAJU_ELEMENT_목_ASTRO_PLANET_Neptune,SAJU_ELEMENT_목,ASTRO_PLANET_Neptune,오행행성,목↔Neptune 기운 연관
CROSS_00050_SAJU_ELEMENT_목_ASTRO_PLANET_Pluto,SAJU_ELEMENT_목,ASTRO_PLANET_Pluto,오행행성,목↔Pluto 기운 연관
CROSS_00051_SAJU_SIBSIN_정관_ASTRO_Sun_Aries,SAJU_SIBSIN_정관,ASTRO_Sun_Aries,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Aries
CROSS_00052_SAJU_SIBSIN_정관_ASTRO_Sun_Taurus,SAJU_SIBSIN_정관,ASTRO_Sun_Taurus,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Taurus
CROSS_00053_SAJU_SIBSIN_정관_ASTRO_Sun_Gemini,SAJU_SIBSIN_정관,ASTRO_Sun_Gemini,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Gemini
CROSS_00054_SAJU_SIBSIN_정관_ASTRO_Sun_Cancer,SAJU_SIBSIN_정관,ASTRO_Sun_Cancer,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Cancer
CROSS_00055_SAJU_SIBSIN_정관_ASTRO_Sun_Leo,SAJU_SIBSIN_정관,ASTRO_Sun_Leo,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Leo
CROSS_00056_SAJU_SIBSIN_정관_ASTRO_Sun_Virgo,SAJU_SIBSIN_정관,ASTRO_Sun_Virgo,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Virgo
CROSS_00057_SAJU_SIBSIN_정관_ASTRO_Sun_Libra,SAJU_SIBSIN_정관,ASTRO_Sun_Libra,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Libra
CROSS_00058_SAJU_SIBSIN_정관_ASTRO_Sun_Scorpio,SAJU_SIBSIN_정관,ASTRO_Sun_Scorpio,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Scorpio
CROSS_00059_SAJU_SIBSIN_정관_ASTRO_Sun_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Sun_Sagittarius,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Sagittarius
CROSS_00060_SAJU_SIBSIN_정관_ASTRO_Sun_Capricorn,SAJU_SIBSIN_정관,ASTRO_Sun_Capricorn,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Capricorn
CROSS_00061_SAJU_SIBSIN_정관_ASTRO_Sun_Aquarius,SAJU_SIBSIN_정관,ASTRO_Sun_Aquarius,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Aquarius
CROSS_00062_SAJU_SIBSIN_정관_ASTRO_Sun_Pisces,SAJU_SIBSIN_정관,ASTRO_Sun_Pisces,십신별자리,십신 정관 ↔ 행성 Sun ↔ 별자리 Pisces
CROSS_00063_SAJU_SIBSIN_정관_ASTRO_Moon_Aries,SAJU_SIBSIN_정관,ASTRO_Moon_Aries,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Aries
CROSS_00064_SAJU_SIBSIN_정관_ASTRO_Moon_Taurus,SAJU_SIBSIN_정관,ASTRO_Moon_Taurus,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Taurus
CROSS_00065_SAJU_SIBSIN_정관_ASTRO_Moon_Gemini,SAJU_SIBSIN_정관,ASTRO_Moon_Gemini,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Gemini
CROSS_00066_SAJU_SIBSIN_정관_ASTRO_Moon_Cancer,SAJU_SIBSIN_정관,ASTRO_Moon_Cancer,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Cancer
CROSS_00067_SAJU_SIBSIN_정관_ASTRO_Moon_Leo,SAJU_SIBSIN_정관,ASTRO_Moon_Leo,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Leo
CROSS_00068_SAJU_SIBSIN_정관_ASTRO_Moon_Virgo,SAJU_SIBSIN_정관,ASTRO_Moon_Virgo,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Virgo
CROSS_00069_SAJU_SIBSIN_정관_ASTRO_Moon_Libra,SAJU_SIBSIN_정관,ASTRO_Moon_Libra,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Libra
CROSS_00070_SAJU_SIBSIN_정관_ASTRO_Moon_Scorpio,SAJU_SIBSIN_정관,ASTRO_Moon_Scorpio,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Scorpio
CROSS_00071_SAJU_SIBSIN_정관_ASTRO_Moon_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Moon_Sagittarius,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Sagittarius
CROSS_00072_SAJU_SIBSIN_정관_ASTRO_Moon_Capricorn,SAJU_SIBSIN_정관,ASTRO_Moon_Capricorn,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Capricorn
CROSS_00073_SAJU_SIBSIN_정관_ASTRO_Moon_Aquarius,SAJU_SIBSIN_정관,ASTRO_Moon_Aquarius,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Aquarius
CROSS_00074_SAJU_SIBSIN_정관_ASTRO_Moon_Pisces,SAJU_SIBSIN_정관,ASTRO_Moon_Pisces,십신별자리,십신 정관 ↔ 행성 Moon ↔ 별자리 Pisces
CROSS_00075_SAJU_SIBSIN_정관_ASTRO_Mercury_Aries,SAJU_SIBSIN_정관,ASTRO_Mercury_Aries,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Aries
CROSS_00076_SAJU_SIBSIN_정관_ASTRO_Mercury_Taurus,SAJU_SIBSIN_정관,ASTRO_Mercury_Taurus,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Taurus
CROSS_00077_SAJU_SIBSIN_정관_ASTRO_Mercury_Gemini,SAJU_SIBSIN_정관,ASTRO_Mercury_Gemini,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Gemini
CROSS_00078_SAJU_SIBSIN_정관_ASTRO_Mercury_Cancer,SAJU_SIBSIN_정관,ASTRO_Mercury_Cancer,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Cancer
CROSS_00079_SAJU_SIBSIN_정관_ASTRO_Mercury_Leo,SAJU_SIBSIN_정관,ASTRO_Mercury_Leo,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Leo
CROSS_00080_SAJU_SIBSIN_정관_ASTRO_Mercury_Virgo,SAJU_SIBSIN_정관,ASTRO_Mercury_Virgo,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Virgo
CROSS_00081_SAJU_SIBSIN_정관_ASTRO_Mercury_Libra,SAJU_SIBSIN_정관,ASTRO_Mercury_Libra,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Libra
CROSS_00082_SAJU_SIBSIN_정관_ASTRO_Mercury_Scorpio,SAJU_SIBSIN_정관,ASTRO_Mercury_Scorpio,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Scorpio
CROSS_00083_SAJU_SIBSIN_정관_ASTRO_Mercury_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Mercury_Sagittarius,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Sagittarius
CROSS_00084_SAJU_SIBSIN_정관_ASTRO_Mercury_Capricorn,SAJU_SIBSIN_정관,ASTRO_Mercury_Capricorn,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Capricorn
CROSS_00085_SAJU_SIBSIN_정관_ASTRO_Mercury_Aquarius,SAJU_SIBSIN_정관,ASTRO_Mercury_Aquarius,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Aquarius
CROSS_00086_SAJU_SIBSIN_정관_ASTRO_Mercury_Pisces,SAJU_SIBSIN_정관,ASTRO_Mercury_Pisces,십신별자리,십신 정관 ↔ 행성 Mercury ↔ 별자리 Pisces
CROSS_00087_SAJU_SIBSIN_정관_ASTRO_Venus_Aries,SAJU_SIBSIN_정관,ASTRO_Venus_Aries,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Aries
CROSS_00088_SAJU_SIBSIN_정관_ASTRO_Venus_Taurus,SAJU_SIBSIN_정관,ASTRO_Venus_Taurus,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Taurus
CROSS_00089_SAJU_SIBSIN_정관_ASTRO_Venus_Gemini,SAJU_SIBSIN_정관,ASTRO_Venus_Gemini,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Gemini
CROSS_00090_SAJU_SIBSIN_정관_ASTRO_Venus_Cancer,SAJU_SIBSIN_정관,ASTRO_Venus_Cancer,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Cancer
CROSS_00091_SAJU_SIBSIN_정관_ASTRO_Venus_Leo,SAJU_SIBSIN_정관,ASTRO_Venus_Leo,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Leo
CROSS_00092_SAJU_SIBSIN_정관_ASTRO_Venus_Virgo,SAJU_SIBSIN_정관,ASTRO_Venus_Virgo,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Virgo
CROSS_00093_SAJU_SIBSIN_정관_ASTRO_Venus_Libra,SAJU_SIBSIN_정관,ASTRO_Venus_Libra,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Libra
CROSS_00094_SAJU_SIBSIN_정관_ASTRO_Venus_Scorpio,SAJU_SIBSIN_정관,ASTRO_Venus_Scorpio,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Scorpio
CROSS_00095_SAJU_SIBSIN_정관_ASTRO_Venus_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Venus_Sagittarius,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Sagittarius
CROSS_00096_SAJU_SIBSIN_정관_ASTRO_Venus_Capricorn,SAJU_SIBSIN_정관,ASTRO_Venus_Capricorn,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Capricorn
CROSS_00097_SAJU_SIBSIN_정관_ASTRO_Venus_Aquarius,SAJU_SIBSIN_정관,ASTRO_Venus_Aquarius,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Aquarius
CROSS_00098_SAJU_SIBSIN_정관_ASTRO_Venus_Pisces,SAJU_SIBSIN_정관,ASTRO_Venus_Pisces,십신별자리,십신 정관 ↔ 행성 Venus ↔ 별자리 Pisces
CROSS_00099_SAJU_SIBSIN_정관_ASTRO_Mars_Aries,SAJU_SIBSIN_정관,ASTRO_Mars_Aries,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Aries
CROSS_00100_SAJU_SIBSIN_정관_ASTRO_Mars_Taurus,SAJU_SIBSIN_정관,ASTRO_Mars_Taurus,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Taurus
CROSS_00101_SAJU_SIBSIN_정관_ASTRO_Mars_Gemini,SAJU_SIBSIN_정관,ASTRO_Mars_Gemini,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Gemini
CROSS_00102_SAJU_SIBSIN_정관_ASTRO_Mars_Cancer,SAJU_SIBSIN_정관,ASTRO_Mars_Cancer,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Cancer
CROSS_00103_SAJU_SIBSIN_정관_ASTRO_Mars_Leo,SAJU_SIBSIN_정관,ASTRO_Mars_Leo,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Leo
CROSS_00104_SAJU_SIBSIN_정관_ASTRO_Mars_Virgo,SAJU_SIBSIN_정관,ASTRO_Mars_Virgo,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Virgo
CROSS_00105_SAJU_SIBSIN_정관_ASTRO_Mars_Libra,SAJU_SIBSIN_정관,ASTRO_Mars_Libra,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Libra
CROSS_00106_SAJU_SIBSIN_정관_ASTRO_Mars_Scorpio,SAJU_SIBSIN_정관,ASTRO_Mars_Scorpio,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Scorpio
CROSS_00107_SAJU_SIBSIN_정관_ASTRO_Mars_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Mars_Sagittarius,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Sagittarius
CROSS_00108_SAJU_SIBSIN_정관_ASTRO_Mars_Capricorn,SAJU_SIBSIN_정관,ASTRO_Mars_Capricorn,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Capricorn
CROSS_00109_SAJU_SIBSIN_정관_ASTRO_Mars_Aquarius,SAJU_SIBSIN_정관,ASTRO_Mars_Aquarius,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Aquarius
CROSS_00110_SAJU_SIBSIN_정관_ASTRO_Mars_Pisces,SAJU_SIBSIN_정관,ASTRO_Mars_Pisces,십신별자리,십신 정관 ↔ 행성 Mars ↔ 별자리 Pisces
CROSS_00111_SAJU_SIBSIN_정관_ASTRO_Jupiter_Aries,SAJU_SIBSIN_정관,ASTRO_Jupiter_Aries,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Aries
CROSS_00112_SAJU_SIBSIN_정관_ASTRO_Jupiter_Taurus,SAJU_SIBSIN_정관,ASTRO_Jupiter_Taurus,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Taurus
CROSS_00113_SAJU_SIBSIN_정관_ASTRO_Jupiter_Gemini,SAJU_SIBSIN_정관,ASTRO_Jupiter_Gemini,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Gemini
CROSS_00114_SAJU_SIBSIN_정관_ASTRO_Jupiter_Cancer,SAJU_SIBSIN_정관,ASTRO_Jupiter_Cancer,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Cancer
CROSS_00115_SAJU_SIBSIN_정관_ASTRO_Jupiter_Leo,SAJU_SIBSIN_정관,ASTRO_Jupiter_Leo,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Leo
CROSS_00116_SAJU_SIBSIN_정관_ASTRO_Jupiter_Virgo,SAJU_SIBSIN_정관,ASTRO_Jupiter_Virgo,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Virgo
CROSS_00117_SAJU_SIBSIN_정관_ASTRO_Jupiter_Libra,SAJU_SIBSIN_정관,ASTRO_Jupiter_Libra,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Libra
CROSS_00118_SAJU_SIBSIN_정관_ASTRO_Jupiter_Scorpio,SAJU_SIBSIN_정관,ASTRO_Jupiter_Scorpio,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Scorpio
CROSS_00119_SAJU_SIBSIN_정관_ASTRO_Jupiter_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Jupiter_Sagittarius,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Sagittarius
CROSS_00120_SAJU_SIBSIN_정관_ASTRO_Jupiter_Capricorn,SAJU_SIBSIN_정관,ASTRO_Jupiter_Capricorn,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Capricorn
CROSS_00121_SAJU_SIBSIN_정관_ASTRO_Jupiter_Aquarius,SAJU_SIBSIN_정관,ASTRO_Jupiter_Aquarius,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Aquarius
CROSS_00122_SAJU_SIBSIN_정관_ASTRO_Jupiter_Pisces,SAJU_SIBSIN_정관,ASTRO_Jupiter_Pisces,십신별자리,십신 정관 ↔ 행성 Jupiter ↔ 별자리 Pisces
CROSS_00123_SAJU_SIBSIN_정관_ASTRO_Saturn_Aries,SAJU_SIBSIN_정관,ASTRO_Saturn_Aries,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Aries
CROSS_00124_SAJU_SIBSIN_정관_ASTRO_Saturn_Taurus,SAJU_SIBSIN_정관,ASTRO_Saturn_Taurus,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Taurus
CROSS_00125_SAJU_SIBSIN_정관_ASTRO_Saturn_Gemini,SAJU_SIBSIN_정관,ASTRO_Saturn_Gemini,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Gemini
CROSS_00126_SAJU_SIBSIN_정관_ASTRO_Saturn_Cancer,SAJU_SIBSIN_정관,ASTRO_Saturn_Cancer,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Cancer
CROSS_00127_SAJU_SIBSIN_정관_ASTRO_Saturn_Leo,SAJU_SIBSIN_정관,ASTRO_Saturn_Leo,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Leo
CROSS_00128_SAJU_SIBSIN_정관_ASTRO_Saturn_Virgo,SAJU_SIBSIN_정관,ASTRO_Saturn_Virgo,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Virgo
CROSS_00129_SAJU_SIBSIN_정관_ASTRO_Saturn_Libra,SAJU_SIBSIN_정관,ASTRO_Saturn_Libra,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Libra
CROSS_00130_SAJU_SIBSIN_정관_ASTRO_Saturn_Scorpio,SAJU_SIBSIN_정관,ASTRO_Saturn_Scorpio,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Scorpio
CROSS_00131_SAJU_SIBSIN_정관_ASTRO_Saturn_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Saturn_Sagittarius,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Sagittarius
CROSS_00132_SAJU_SIBSIN_정관_ASTRO_Saturn_Capricorn,SAJU_SIBSIN_정관,ASTRO_Saturn_Capricorn,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Capricorn
CROSS_00133_SAJU_SIBSIN_정관_ASTRO_Saturn_Aquarius,SAJU_SIBSIN_정관,ASTRO_Saturn_Aquarius,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Aquarius
CROSS_00134_SAJU_SIBSIN_정관_ASTRO_Saturn_Pisces,SAJU_SIBSIN_정관,ASTRO_Saturn_Pisces,십신별자리,십신 정관 ↔ 행성 Saturn ↔ 별자리 Pisces
CROSS_00135_SAJU_SIBSIN_정관_ASTRO_Uranus_Aries,SAJU_SIBSIN_정관,ASTRO_Uranus_Aries,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Aries
CROSS_00136_SAJU_SIBSIN_정관_ASTRO_Uranus_Taurus,SAJU_SIBSIN_정관,ASTRO_Uranus_Taurus,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Taurus
CROSS_00137_SAJU_SIBSIN_정관_ASTRO_Uranus_Gemini,SAJU_SIBSIN_정관,ASTRO_Uranus_Gemini,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Gemini
CROSS_00138_SAJU_SIBSIN_정관_ASTRO_Uranus_Cancer,SAJU_SIBSIN_정관,ASTRO_Uranus_Cancer,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Cancer
CROSS_00139_SAJU_SIBSIN_정관_ASTRO_Uranus_Leo,SAJU_SIBSIN_정관,ASTRO_Uranus_Leo,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Leo
CROSS_00140_SAJU_SIBSIN_정관_ASTRO_Uranus_Virgo,SAJU_SIBSIN_정관,ASTRO_Uranus_Virgo,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Virgo
