id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_00_TM_11,바보+정의,relation: 조화 | love: 바보의 새로운 시작 그리고 정의의 정의가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 정의의 정의가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 정의의 정의가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+정의 조합 (조화),tarot_combination,TM_00,TM_11,조화
TCOMB_TM_00_TM_12,바보+매달린 사람,relation: 중립 | love: 바보의 새로운 시작 그리고 매달린 사람의 멈춤가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 매달린 사람의 멈춤가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 매달린 사람의 멈춤가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+매달린 사람 조합 (중립),tarot_combination,TM_00,TM_12,중립
TCOMB_TM_00_TM_13,바보+죽음,relation: 중립 | love: 바보의 새로운 시작 그리고 죽음의 끝가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 죽음의 끝가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 죽음의 끝가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+죽음 조합 (중립),tarot_combination,TM_00,TM_13,중립
TCOMB_TM_00_TM_14,바보+절제,relation: 강화 | love: 바보의 새로운 시작 그리고 절제의 균형가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 절제의 균형가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 절제의 균형가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+절제 조합 (강화),tarot_combination,TM_00,TM_14,강화
TCOMB_TM_00_TM_15,바보+악마,relation: 긴장 | love: 바보의 새로운 시작 그리고 악마의 중독가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 악마의 중독가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 악마의 중독가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+악마 조합 (긴장),tarot_combination,TM_00,TM_15,긴장
TCOMB_TM_00_TM_16,바보+탑,relation: 강화 | love: 바보의 새로운 시작 그리고 탑의 급격한 변화가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 탑의 급격한 변화가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 탑의 급격한 변화가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+탑 조합 (강화),tarot_combination,TM_00,TM_16,강화
TCOMB_TM_00_TM_17,바보+별,relation: 조화 | love: 바보의 새로운 시작 그리고 별의 희망가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 별의 희망가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 별의 희망가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+별 조합 (조화),tarot_combination,TM_00,TM_17,조화
TCOMB_TM_00_TM_18,바보+달,relation: 중립 | love: 바보의 새로운 시작 그리고 달의 환상가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 달의 환상가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 달의 환상가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+달 조합 (중립),tarot_combination,TM_00,TM_18,중립
TCOMB_TM_00_TM_19,바보+태양,relation: 강화 | love: 바보의 새로운 시작 그리고 태양의 긍정가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 태양의 긍정가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 태양의 긍정가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+태양 조합 (강화),tarot_combination,TM_00,TM_19,강화
TCOMB_TM_00_TM_20,바보+심판,relation: 강화 | love: 바보의 새로운 시작 그리고 심판의 심판가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 심판의 심판가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 심판의 심판가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+심판 조합 (강화),tarot_combination,TM_00,TM_20,강화
TCOMB_TM_00_TM_21,바보+세계,relation: 긴장 | love: 새로운 시작과 성숙한 완성의 에너지가 동시에 작동합니다. | career: 새 프로젝트의 시작이 큰 성취로 이어질 수 있습니다. | finance: 새 투자나 계획이 완성 단계로 이어질 가능성이 큽니다. | advice: 시작과 마무리를 함께 설계하세요. | summary: 바보+세계 (여정의 시작과 완성),tarot_combination,TM_00,TM_21,긴장
TCOMB_TM_00_TM_cups_10,바보+컵 10,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 10의 신성한 사랑가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 10의 신성한 사랑가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 10의 신성한 사랑가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 10 조합 (중립),tarot_combination,TM_00,TM_cups_10,중립
TCOMB_TM_00_TM_cups_2,바보+컵 2,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 2의 통합된 사랑가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 2의 통합된 사랑가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 2의 통합된 사랑가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 2 조합 (중립),tarot_combination,TM_00,TM_cups_2,중립
TCOMB_TM_00_TM_cups_3,바보+컵 3,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 3의 축하가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 3의 축하가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 3의 축하가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 3 조합 (중립),tarot_combination,TM_00,TM_cups_3,중립
TCOMB_TM_00_TM_cups_4,바보+컵 4,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 4의 무관심가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 4의 무관심가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 4의 무관심가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 4 조합 (중립),tarot_combination,TM_00,TM_cups_4,중립
TCOMB_TM_00_TM_cups_5,바보+컵 5,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 5의 상실가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 5의 상실가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 5의 상실가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 5 조합 (중립),tarot_combination,TM_00,TM_cups_5,중립
TCOMB_TM_00_TM_cups_6,바보+컵 6,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 6의 향수가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 6의 향수가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 6의 향수가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 6 조합 (중립),tarot_combination,TM_00,TM_cups_6,중립
TCOMB_TM_00_TM_cups_7,바보+컵 7,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 7의 선택가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 7의 선택가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 7의 선택가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 7 조합 (중립),tarot_combination,TM_00,TM_cups_7,중립
TCOMB_TM_00_TM_cups_8,바보+컵 8,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 8의 포기가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 8의 포기가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 8의 포기가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 8 조합 (중립),tarot_combination,TM_00,TM_cups_8,중립
TCOMB_TM_00_TM_cups_9,바보+컵 9,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 9의 소원 성취가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 9의 소원 성취가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 9의 소원 성취가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 9 조합 (중립),tarot_combination,TM_00,TM_cups_9,중립
TCOMB_TM_00_TM_cups_ace,바보+컵 에이스,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 에이스의 사랑가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 에이스의 사랑가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 에이스의 사랑가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 에이스 조합 (중립),tarot_combination,TM_00,TM_cups_ace,중립
TCOMB_TM_00_TM_cups_king,바보+컵 왕,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 왕의 감정적 균형가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 왕의 감정적 균형가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 왕의 감정적 균형가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 왕 조합 (중립),tarot_combination,TM_00,TM_cups_king,중립
TCOMB_TM_00_TM_cups_knight,바보+컵 기사,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 기사의 로맨스가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 기사의 로맨스가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 기사의 로맨스가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 기사 조합 (중립),tarot_combination,TM_00,TM_cups_knight,중립
TCOMB_TM_00_TM_cups_page,바보+컵 시종,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 시종의 창의적 기회가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 시종의 창의적 기회가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 시종의 창의적 기회가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 시종 조합 (중립),tarot_combination,TM_00,TM_cups_page,중립
TCOMB_TM_00_TM_cups_queen,바보+컵 여왕,relation: 중립 | love: 바보의 새로운 시작 그리고 컵 여왕의 연민가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 컵 여왕의 연민가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 컵 여왕의 연민가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+컵 여왕 조합 (중립),tarot_combination,TM_00,TM_cups_queen,중립
