id,source,target,relation,description
SYN_Sun_trine_Pluto,A_Sun,B_Pluto,trine,A의 Sun이(가) B의 Pluto와(과) trine
SYN_Sun_opposition_Pluto,A_Sun,B_Pluto,opposition,A의 Sun이(가) B의 Pluto와(과) opposition
SYN_Moon_conjunction_Sun,A_Moon,B_Sun,conjunction,A의 Moon이(가) B의 Sun와(과) conjunction
SYN_Moon_sextile_Sun,A_Moon,B_Sun,sextile,A의 Moon이(가) B의 Sun와(과) sextile
SYN_Moon_square_Sun,A_Moon,B_Sun,square,A의 Moon이(가) B의 Sun와(과) square
SYN_Moon_trine_Sun,A_Moon,B_Sun,trine,A의 Moon이(가) B의 Sun와(과) trine
SYN_Moon_opposition_Sun,A_Moon,B_Sun,opposition,A의 Moon이(가) B의 Sun와(과) opposition
SYN_Moon_conjunction_Moon,A_Moon,B_Moon,conjunction,A의 Moon이(가) B의 Moon와(과) conjunction
SYN_Moon_sextile_Moon,A_Moon,B_Moon,sextile,A의 Moon이(가) B의 Moon와(과) sextile
SYN_Moon_square_Moon,A_Moon,B_Moon,square,A의 Moon이(가) B의 Moon와(과) square
SYN_Moon_trine_Moon,A_Moon,B_Moon,trine,A의 Moon이(가) B의 Moon와(과) trine
SYN_Moon_opposition_Moon,A_Moon,B_Moon,opposition,A의 Moon이(가) B의 Moon와(과) opposition
SYN_Moon_conjunction_Mercury,A_Moon,B_Mercury,conjunction,A의 Moon이(가) B의 Mercury와(과) conjunction
SYN_Moon_sextile_Mercury,A_Moon,B_Mercury,sextile,A의 Moon이(가) B의 Mercury와(과) sextile
SYN_Moon_square_Mercury,A_Moon,B_Mercury,square,A의 Moon이(가) B의 Mercury와(과) square
SYN_Moon_trine_Mercury,A_Moon,B_Mercury,trine,A의 Moon이(가) B의 Mercury와(과) trine
SYN_Moon_opposition_Mercury,A_Moon,B_Mercury,opposition,A의 Moon이(가) B의 Mercury와(과) opposition
SYN_Moon_conjunction_Venus,A_Moon,B_Venus,conjunction,A의 Moon이(가) B의 Venus와(과) conjunction
SYN_Moon_sextile_Venus,A_Moon,B_Venus,sextile,A의 Moon이(가) B의 Venus와(과) sextile
SYN_Moon_square_Venus,A_Moon,B_Venus,square,A의 Moon이(가) B의 Venus와(과) square
SYN_Moon_trine_Venus,A_Moon,B_Venus,trine,A의 Moon이(가) B의 Venus와(과) trine
SYN_Moon_opposition_Venus,A_Moon,B_Venus,opposition,A의 Moon이(가) B의 Venus와(과) opposition
SYN_Moon_conjunction_Mars,A_Moon,B_Mars,conjunction,A의 Moon이(가) B의 Mars와(과) conjunction
SYN_Moon_sextile_Mars,A_Moon,B_Mars,sextile,A의 Moon이(가) B의 Mars와(과) sextile
SYN_Moon_square_Mars,A_Moon,B_Mars,square,A의 Moon이(가) B의 Mars와(과) square
SYN_Moon_trine_Mars,A_Moon,B_Mars,trine,A의 Moon이(가) B의 Mars와(과) trine
SYN_Moon_opposition_Mars,A_Moon,B_Mars,opposition,A의 Moon이(가) B의 Mars와(과) opposition
SYN_Moon_conjunction_Jupiter,A_Moon,B_Jupiter,conjunction,A의 Moon이(가) B의 Jupiter와(과) conjunction
SYN_Moon_sextile_Jupiter,A_Moon,B_Jupiter,sextile,A의 Moon이(가) B의 Jupiter와(과) sextile
SYN_Moon_square_Jupiter,A_Moon,B_Jupiter,square,A의 Moon이(가) B의 Jupiter와(과) square
SYN_Moon_trine_Jupiter,A_Moon,B_Jupiter,trine,A의 Moon이(가) B의 Jupiter와(과) trine
SYN_Moon_opposition_Jupiter,A_Moon,B_Jupiter,opposition,A의 Moon이(가) B의 Jupiter와(과) opposition
SYN_Moon_conjunction_Saturn,A_Moon,B_Saturn,conjunction,A의 Moon이(가) B의 Saturn와(과) conjunction
SYN_Moon_sextile_Saturn,A_Moon,B_Saturn,sextile,A의 Moon이(가) B의 Saturn와(과) sextile
SYN_Moon_square_Saturn,A_Moon,B_Saturn,square,A의 Moon이(가) B의 Saturn와(과) square
SYN_Moon_trine_Saturn,A_Moon,B_Saturn,trine,A의 Moon이(가) B의 Saturn와(과) trine
SYN_Moon_opposition_Saturn,A_Moon,B_Saturn,opposition,A의 Moon이(가) B의 Saturn와(과) opposition
SYN_Moon_conjunction_Uranus,A_Moon,B_Uranus,conjunction,A의 Moon이(가) B의 Uranus와(과) conjunction
SYN_Moon_sextile_Uranus,A_Moon,B_Uranus,sextile,A의 Moon이(가) B의 Uranus와(과) sextile
SYN_Moon_square_Uranus,A_Moon,B_Uranus,square,A의 Moon이(가) B의 Uranus와(과) square
SYN_Moon_trine_Uranus,A_Moon,B_Uranus,trine,A의 Moon이(가) B의 Uranus와(과) trine
SYN_Moon_opposition_Uranus,A_Moon,B_Uranus,opposition,A의 Moon이(가) B의 Uranus와(과) opposition
SYN_Moon_conjunction_Neptune,A_Moon,B_Neptune,conjunction,A의 Moon이(가) B의 Neptune와(과) conjunction
SYN_Moon_sextile_Neptune,A_Moon,B_Neptune,sextile,A의 Moon이(가) B의 Neptune와(과) sextile
SYN_Moon_square_Neptune,A_Moon,B_Neptune,square,A의 Moon이(가) B의 Neptune와(과) square
SYN_Moon_trine_Neptune,A_Moon,B_Neptune,trine,A의 Moon이(가) B의 Neptune와(과) trine
SYN_Moon_opposition_Neptune,A_Moon,B_Neptune,opposition,A의 Moon이(가) B의 Neptune와(과) opposition
SYN_Moon_conjunction_Pluto,A_Moon,B_Pluto,conjunction,A의 Moon이(가) B의 Pluto와(과) conjunction
SYN_Moon_sextile_Pluto,A_Moon,B_Pluto,sextile,A의 Moon이(가) B의 Pluto와(과) sextile
SYN_Moon_square_Pluto,A_Moon,B_Pluto,square,A의 Moon이(가) B의 Pluto와(과) square
SYN_Moon_trine_Pluto,A_Moon,B_Pluto,trine,A의 Moon이(가) B의 Pluto와(과) trine
SYN_Moon_opposition_Pluto,A_Moon,B_Pluto,opposition,A의 Moon이(가) B의 Pluto와(과) opposition
SYN_Mercury_conjunction_Sun,A_Mercury,B_Sun,conjunction,A의 Mercury이(가) B의 Sun와(과) conjunction
SYN_Mercury_sextile_Sun,A_Mercury,B_Sun,sextile,A의 Mercury이(가) B의 Sun와(과) sextile
SYN_Mercury_square_Sun,A_Mercury,B_Sun,square,A의 Mercury이(가) B의 Sun와(과) square
SYN_Mercury_trine_Sun,A_Mercury,B_Sun,trine,A의 Mercury이(가) B의 Sun와(과) trine
SYN_Mercury_opposition_Sun,A_Mercury,B_Sun,opposition,A의 Mercury이(가) B의 Sun와(과) opposition
SYN_Mercury_conjunction_Moon,A_Mercury,B_Moon,conjunction,A의 Mercury이(가) B의 Moon와(과) conjunction
SYN_Mercury_sextile_Moon,A_Mercury,B_Moon,sextile,A의 Mercury이(가) B의 Moon와(과) sextile
SYN_Mercury_square_Moon,A_Mercury,B_Moon,square,A의 Mercury이(가) B의 Moon와(과) square
SYN_Mercury_trine_Moon,A_Mercury,B_Moon,trine,A의 Mercury이(가) B의 Moon와(과) trine
SYN_Mercury_opposition_Moon,A_Mercury,B_Moon,opposition,A의 Mercury이(가) B의 Moon와(과) opposition
SYN_Mercury_conjunction_Mercury,A_Mercury,B_Mercury,conjunction,A의 Mercury이(가) B의 Mercury와(과) conjunction
SYN_Mercury_sextile_Mercury,A_Mercury,B_Mercury,sextile,A의 Mercury이(가) B의 Mercury와(과) sextile
SYN_Mercury_square_Mercury,A_Mercury,B_Mercury,square,A의 Mercury이(가) B의 Mercury와(과) square
SYN_Mercury_trine_Mercury,A_Mercury,B_Mercury,trine,A의 Mercury이(가) B의 Mercury와(과) trine
SYN_Mercury_opposition_Mercury,A_Mercury,B_Mercury,opposition,A의 Mercury이(가) B의 Mercury와(과) opposition
SYN_Mercury_conjunction_Venus,A_Mercury,B_Venus,conjunction,A의 Mercury이(가) B의 Venus와(과) conjunction
SYN_Mercury_sextile_Venus,A_Mercury,B_Venus,sextile,A의 Mercury이(가) B의 Venus와(과) sextile
SYN_Mercury_square_Venus,A_Mercury,B_Venus,square,A의 Mercury이(가) B의 Venus와(과) square
SYN_Mercury_trine_Venus,A_Mercury,B_Venus,trine,A의 Mercury이(가) B의 Venus와(과) trine
SYN_Mercury_opposition_Venus,A_Mercury,B_Venus,opposition,A의 Mercury이(가) B의 Venus와(과) opposition
SYN_Mercury_conjunction_Mars,A_Mercury,B_Mars,conjunction,A의 Mercury이(가) B의 Mars와(과) conjunction
SYN_Mercury_sextile_Mars,A_Mercury,B_Mars,sextile,A의 Mercury이(가) B의 Mars와(과) sextile
SYN_Mercury_square_Mars,A_Mercury,B_Mars,square,A의 Mercury이(가) B의 Mars와(과) square
SYN_Mercury_trine_Mars,A_Mercury,B_Mars,trine,A의 Mercury이(가) B의 Mars와(과) trine
SYN_Mercury_opposition_Mars,A_Mercury,B_Mars,opposition,A의 Mercury이(가) B의 Mars와(과) opposition
SYN_Mercury_conjunction_Jupiter,A_Mercury,B_Jupiter,conjunction,A의 Mercury이(가) B의 Jupiter와(과) conjunction
SYN_Mercury_sextile_Jupiter,A_Mercury,B_Jupiter,sextile,A의 Mercury이(가) B의 Jupiter와(과) sextile
SYN_Mercury_square_Jupiter,A_Mercury,B_Jupiter,square,A의 Mercury이(가) B의 Jupiter와(과) square
SYN_Mercury_trine_Jupiter,A_Mercury,B_Jupiter,trine,A의 Mercury이(가) B의 Jupiter와(과) trine
SYN_Mercury_opposition_Jupiter,A_Mercury,B_Jupiter,opposition,A의 Mercury이(가) B의 Jupiter와(과) opposition
SYN_Mercury_conjunction_Saturn,A_Mercury,B_Saturn,conjunction,A의 Mercury이(가) B의 Saturn와(과) conjunction
SYN_Mercury_sextile_Saturn,A_Mercury,B_Saturn,sextile,A의 Mercury이(가) B의 Saturn와(과) sextile
SYN_Mercury_square_Saturn,A_Mercury,B_Saturn,square,A의 Mercury이(가) B의 Saturn와(과) square
SYN_Mercury_trine_Saturn,A_Mercury,B_Saturn,trine,A의 Mercury이(가) B의 Saturn와(과) trine
SYN_Mercury_opposition_Saturn,A_Mercury,B_Saturn,opposition,A의 Mercury이(가) B의 Saturn와(과) opposition
SYN_Mercury_conjunction_Uranus,A_Mercury,B_Uranus,conjunction,A의 Mercury이(가) B의 Uranus와(과) conjunction
SYN_Mercury_sextile_Uranus,A_Mercury,B_Uranus,sextile,A의 Mercury이(가) B의 Uranus와(과) sextile
SYN_Mercury_square_Uranus,A_Mercury,B_Uranus,square,A의 Mercury이(가) B의 Uranus와(과) square
SYN_Mercury_trine_Uranus,A_Mercury,B_Uranus,trine,A의 Mercury이(가) B의 Uranus와(과) trine
SYN_Mercury_opposition_Uranus,A_Mercury,B_Uranus,opposition,A의 Mercury이(가) B의 Uranus와(과) opposition
SYN_Mercury_conjunction_Neptune,A_Mercury,B_Neptune,conjunction,A의 Mercury이(가) B의 Neptune와(과) conjunction
SYN_Mercury_sextile_Neptune,A_Mercury,B_Neptune,sextile,A의 Mercury이(가) B의 Neptune와(과) sextile
SYN_Mercury_square_Neptune,A_Mercury,B_Neptune,square,A의 Mercury이(가) B의 Neptune와(과) square
SYN_Mercury_trine_Neptune,A_Mercury,B_Neptune,trine,A의 Mercury이(가) B의 Neptune와(과) trine
SYN_Mercury_opposition_Neptune,A_Mercury,B_Neptune,opposition,A의 Mercury이(가) B의 Neptune와(과) opposition
SYN_Mercury_conjunction_Pluto,A_Mercury,B_Pluto,conjunction,A의 Mercury이(가) B의 Pluto와(과) conjunction
SYN_Mercury_sextile_Pluto,A_Mercury,B_Pluto,sextile,A의 Mercury이(가) B의 Pluto와(과) sextile
SYN_Mercury_square_Pluto,A_Mercury,B_Pluto,square,A의 Mercury이(가) B의 Pluto와(과) square
SYN_Mercury_trine_Pluto,A_Mercury,B_Pluto,trine,A의 Mercury이(가) B의 Pluto와(과) trine
SYN_Mercury_opposition_Pluto,A_Mercury,B_Pluto,opposition,A의 Mercury이(가) B의 Pluto와(과) opposition
SYN_Venus_conjunction_Sun,A_Venus,B_Sun,conjunction,A의 Venus이(가) B의 Sun와(과) conjunction
SYN_Venus_sextile_Sun,A_Venus,B_Sun,sextile,A의 Venus이(가) B의 Sun와(과) sextile
SYN_Venus_square_Sun,A_Venus,B_Sun,square,A의 Venus이(가) B의 Sun와(과) square
SYN_Venus_trine_Sun,A_Venus,B_Sun,trine,A의 Venus이(가) B의 Sun와(과) trine
SYN_Venus_opposition_Sun,A_Venus,B_Sun,opposition,A의 Venus이(가) B의 Sun와(과) opposition
SYN_Venus_conjunction_Moon,A_Venus,B_Moon,conjunction,A의 Venus이(가) B의 Moon와(과) conjunction
SYN_Venus_sextile_Moon,A_Venus,B_Moon,sextile,A의 Venus이(가) B의 Moon와(과) sextile
SYN_Venus_square_Moon,A_Venus,B_Moon,square,A의 Venus이(가) B의 Moon와(과) square
SYN_Venus_trine_Moon,A_Venus,B_Moon,trine,A의 Venus이(가) B의 Moon와(과) trine
SYN_Venus_opposition_Moon,A_Venus,B_Moon,opposition,A의 Venus이(가) B의 Moon와(과) opposition
SYN_Venus_conjunction_Mercury,A_Venus,B_Mercury,conjunction,A의 Venus이(가) B의 Mercury와(과) conjunction
SYN_Venus_sextile_Mercury,A_Venus,B_Mercury,sextile,A의 Venus이(가) B의 Mercury와(과) sextile
SYN_Venus_square_Mercury,A_Venus,B_Mercury,square,A의 Venus이(가) B의 Mercury와(과) square
SYN_Venus_trine_Mercury,A_Venus,B_Mercury,trine,A의 Venus이(가) B의 Mercury와(과) trine
SYN_Venus_opposition_Mercury,A_Venus,B_Mercury,opposition,A의 Venus이(가) B의 Mercury와(과) opposition
SYN_Venus_conjunction_Venus,A_Venus,B_Venus,conjunction,A의 Venus이(가) B의 Venus와(과) conjunction
SYN_Venus_sextile_Venus,A_Venus,B_Venus,sextile,A의 Venus이(가) B의 Venus와(과) sextile
SYN_Venus_square_Venus,A_Venus,B_Venus,square,A의 Venus이(가) B의 Venus와(과) square
SYN_Venus_trine_Venus,A_Venus,B_Venus,trine,A의 Venus이(가) B의 Venus와(과) trine
SYN_Venus_opposition_Venus,A_Venus,B_Venus,opposition,A의 Venus이(가) B의 Venus와(과) opposition
SYN_Venus_conjunction_Mars,A_Venus,B_Mars,conjunction,A의 Venus이(가) B의 Mars와(과) conjunction
SYN_Venus_sextile_Mars,A_Venus,B_Mars,sextile,A의 Venus이(가) B의 Mars와(과) sextile
SYN_Venus_square_Mars,A_Venus,B_Mars,square,A의 Venus이(가) B의 Mars와(과) square
SYN_Venus_trine_Mars,A_Venus,B_Mars,trine,A의 Venus이(가) B의 Mars와(과) trine
SYN_Venus_opposition_Mars,A_Venus,B_Mars,opposition,A의 Venus이(가) B의 Mars와(과) opposition
SYN_Venus_conjunction_Jupiter,A_Venus,B_Jupiter,conjunction,A의 Venus이(가) B의 Jupiter와(과) conjunction
SYN_Venus_sextile_Jupiter,A_Venus,B_Jupiter,sextile,A의 Venus이(가) B의 Jupiter와(과) sextile
SYN_Venus_square_Jupiter,A_Venus,B_Jupiter,square,A의 Venus이(가) B의 Jupiter와(과) square
SYN_Venus_trine_Jupiter,A_Venus,B_Jupiter,trine,A의 Venus이(가) B의 Jupiter와(과) trine
SYN_Venus_opposition_Jupiter,A_Venus,B_Jupiter,opposition,A의 Venus이(가) B의 Jupiter와(과) opposition
SYN_Venus_conjunction_Saturn,A_Venus,B_Saturn,conjunction,A의 Venus이(가) B의 Saturn와(과) conjunction
SYN_Venus_sextile_Saturn,A_Venus,B_Saturn,sextile,A의 Venus이(가) B의 Saturn와(과) sextile
SYN_Venus_square_Saturn,A_Venus,B_Saturn,square,A의 Venus이(가) B의 Saturn와(과) square
SYN_Venus_trine_Saturn,A_Venus,B_Saturn,trine,A의 Venus이(가) B의 Saturn와(과) trine
SYN_Venus_opposition_Saturn,A_Venus,B_Saturn,opposition,A의 Venus이(가) B의 Saturn와(과) opposition
SYN_Venus_conjunction_Uranus,A_Venus,B_Uranus,conjunction,A의 Venus이(가) B의 Uranus와(과) conjunction
SYN_Venus_sextile_Uranus,A_Venus,B_Uranus,sextile,A의 Venus이(가) B의 Uranus와(과) sextile
SYN_Venus_square_Uranus,A_Venus,B_Uranus,square,A의 Venus이(가) B의 Uranus와(과) square
SYN_Venus_trine_Uranus,A_Venus,B_Uranus,trine,A의 Venus이(가) B의 Uranus와(과) trine
SYN_Venus_opposition_Uranus,A_Venus,B_Uranus,opposition,A의 Venus이(가) B의 Uranus와(과) opposition
SYN_Venus_conjunction_Neptune,A_Venus,B_Neptune,conjunction,A의 Venus이(가) B의 Neptune와(과) conjunction
SYN_Venus_sextile_Neptune,A_Venus,B_Neptune,sextile,A의 Venus이(가) B의 Neptune와(과) sextile
SYN_Venus_square_Neptune,A_Venus,B_Neptune,square,A의 Venus이(가) B의 Neptune와(과) square
SYN_Venus_trine_Neptune,A_Venus,B_Neptune,trine,A의 Venus이(가) B의 Neptune와(과) trine
SYN_Venus_opposition_Neptune,A_Venus,B_Neptune,opposition,A의 Venus이(가) B의 Neptune와(과) opposition
SYN_Venus_conjunction_Pluto,A_Venus,B_Pluto,conjunction,A의 Venus이(가) B의 Pluto와(과) conjunction
SYN_Venus_sextile_Pluto,A_Venus,B_Pluto,sextile,A의 Venus이(가) B의 Pluto와(과) sextile
SYN_Venus_square_Pluto,A_Venus,B_Pluto,square,A의 Venus이(가) B의 Pluto와(과) square
SYN_Venus_trine_Pluto,A_Venus,B_Pluto,trine,A의 Venus이(가) B의 Pluto와(과) trine
SYN_Venus_opposition_Pluto,A_Venus,B_Pluto,opposition,A의 Venus이(가) B의 Pluto와(과) opposition
SYN_Mars_conjunction_Sun,A_Mars,B_Sun,conjunction,A의 Mars이(가) B의 Sun와(과) conjunction
SYN_Mars_sextile_Sun,A_Mars,B_Sun,sextile,A의 Mars이(가) B의 Sun와(과) sextile
SYN_Mars_square_Sun,A_Mars,B_Sun,square,A의 Mars이(가) B의 Sun와(과) square
SYN_Mars_trine_Sun,A_Mars,B_Sun,trine,A의 Mars이(가) B의 Sun와(과) trine
SYN_Mars_opposition_Sun,A_Mars,B_Sun,opposition,A의 Mars이(가) B의 Sun와(과) opposition
SYN_Mars_conjunction_Moon,A_Mars,B_Moon,conjunction,A의 Mars이(가) B의 Moon와(과) conjunction
SYN_Mars_sextile_Moon,A_Mars,B_Moon,sextile,A의 Mars이(가) B의 Moon와(과) sextile
SYN_Mars_square_Moon,A_Mars,B_Moon,square,A의 Mars이(가) B의 Moon와(과) square
SYN_Mars_trine_Moon,A_Mars,B_Moon,trine,A의 Mars이(가) B의 Moon와(과) trine
SYN_Mars_opposition_Moon,A_Mars,B_Moon,opposition,A의 Mars이(가) B의 Moon와(과) opposition
SYN_Mars_conjunction_Mercury,A_Mars,B_Mercury,conjunction,A의 Mars이(가) B의 Mercury와(과) conjunction
SYN_Mars_sextile_Mercury,A_Mars,B_Mercury,sextile,A의 Mars이(가) B의 Mercury와(과) sextile
SYN_Mars_square_Mercury,A_Mars,B_Mercury,square,A의 Mars이(가) B의 Mercury와(과) square
SYN_Mars_trine_Mercury,A_Mars,B_Mercury,trine,A의 Mars이(가) B의 Mercury와(과) trine
SYN_Mars_opposition_Mercury,A_Mars,B_Mercury,opposition,A의 Mars이(가) B의 Mercury와(과) opposition
SYN_Mars_conjunction_Venus,A_Mars,B_Venus,conjunction,A의 Mars이(가) B의 Venus와(과) conjunction
SYN_Mars_sextile_Venus,A_Mars,B_Venus,sextile,A의 Mars이(가) B의 Venus와(과) sextile
SYN_Mars_square_Venus,A_Mars,B_Venus,square,A의 Mars이(가) B의 Venus와(과) square
SYN_Mars_trine_Venus,A_Mars,B_Venus,trine,A의 Mars이(가) B의 Venus와(과) trine
SYN_Mars_opposition_Venus,A_Mars,B_Venus,opposition,A의 Mars이(가) B의 Venus와(과) opposition
SYN_Mars_conjunction_Mars,A_Mars,B_Mars,conjunction,A의 Mars이(가) B의 Mars와(과) conjunction
SYN_Mars_sextile_Mars,A_Mars,B_Mars,sextile,A의 Mars이(가) B의 Mars와(과) sextile
SYN_Mars_square_Mars,A_Mars,B_Mars,square,A의 Mars이(가) B의 Mars와(과) square
SYN_Mars_trine_Mars,A_Mars,B_Mars,trine,A의 Mars이(가) B의 Mars와(과) trine
SYN_Mars_opposition_Mars,A_Mars,B_Mars,opposition,A의 Mars이(가) B의 Mars와(과) opposition
SYN_Mars_conjunction_Jupiter,A_Mars,B_Jupiter,conjunction,A의 Mars이(가) B의 Jupiter와(과) conjunction
SYN_Mars_sextile_Jupiter,A_Mars,B_Jupiter,sextile,A의 Mars이(가) B의 Jupiter와(과) sextile
SYN_Mars_square_Jupiter,A_Mars,B_Jupiter,square,A의 Mars이(가) B의 Jupiter와(과) square
SYN_Mars_trine_Jupiter,A_Mars,B_Jupiter,trine,A의 Mars이(가) B의 Jupiter와(과) trine
SYN_Mars_opposition_Jupiter,A_Mars,B_Jupiter,opposition,A의 Mars이(가) B의 Jupiter와(과) opposition
SYN_Mars_conjunction_Saturn,A_Mars,B_Saturn,conjunction,A의 Mars이(가) B의 Saturn와(과) conjunction
SYN_Mars_sextile_Saturn,A_Mars,B_Saturn,sextile,A의 Mars이(가) B의 Saturn와(과) sextile
SYN_Mars_square_Saturn,A_Mars,B_Saturn,square,A의 Mars이(가) B의 Saturn와(과) square
SYN_Mars_trine_Saturn,A_Mars,B_Saturn,trine,A의 Mars이(가) B의 Saturn와(과) trine
SYN_Mars_opposition_Saturn,A_Mars,B_Saturn,opposition,A의 Mars이(가) B의 Saturn와(과) opposition
SYN_Mars_conjunction_Uranus,A_Mars,B_Uranus,conjunction,A의 Mars이(가) B의 Uranus와(과) conjunction
SYN_Mars_sextile_Uranus,A_Mars,B_Uranus,sextile,A의 Mars이(가) B의 Uranus와(과) sextile
SYN_Mars_square_Uranus,A_Mars,B_Uranus,square,A의 Mars이(가) B의 Uranus와(과) square
SYN_Mars_trine_Uranus,A_Mars,B_Uranus,trine,A의 Mars이(가) B의 Uranus와(과) trine
SYN_Mars_opposition_Uranus,A_Mars,B_Uranus,opposition,A의 Mars이(가) B의 Uranus와(과) opposition
SYN_Mars_conjunction_Neptune,A_Mars,B_Neptune,conjunction,A의 Mars이(가) B의 Neptune와(과) conjunction
SYN_Mars_sextile_Neptune,A_Mars,B_Neptune,sextile,A의 Mars이(가) B의 Neptune와(과) sextile
SYN_Mars_square_Neptune,A_Mars,B_Neptune,square,A의 Mars이(가) B의 Neptune와(과) square
