id,source,target,relation,description
OVERLAY_Moon_H12,A_Moon,B_H12,overlay,A의 Moon이(가) B의 12하우스에 위치
OVERLAY_Mercury_H1,A_Mercury,B_H1,overlay,A의 Mercury이(가) B의 1하우스에 위치
OVERLAY_Mercury_H2,A_Mercury,B_H2,overlay,A의 Mercury이(가) B의 2하우스에 위치
OVERLAY_Mercury_H3,A_Mercury,B_H3,overlay,A의 Mercury이(가) B의 3하우스에 위치
OVERLAY_Mercury_H4,A_Mercury,B_H4,overlay,A의 Mercury이(가) B의 4하우스에 위치
OVERLAY_Mercury_H5,A_Mercury,B_H5,overlay,A의 Mercury이(가) B의 5하우스에 위치
OVERLAY_Mercury_H6,A_Mercury,B_H6,overlay,A의 Mercury이(가) B의 6하우스에 위치
OVERLAY_Mercury_H7,A_Mercury,B_H7,overlay,A의 Mercury이(가) B의 7하우스에 위치
OVERLAY_Mercury_H8,A_Mercury,B_H8,overlay,A의 Mercury이(가) B의 8하우스에 위치
OVERLAY_Mercury_H9,A_Mercury,B_H9,overlay,A의 Mercury이(가) B의 9하우스에 위치
OVERLAY_Mercury_H10,A_Mercury,B_H10,overlay,A의 Mercury이(가) B의 10하우스에 위치
OVERLAY_Mercury_H11,A_Mercury,B_H11,overlay,A의 Mercury이(가) B의 11하우스에 위치
OVERLAY_Mercury_H12,A_Mercury,B_H12,overlay,A의 Mercury이(가) B의 12하우스에 위치
OVERLAY_Venus_H1,A_Venus,B_H1,overlay,A의 Venus이(가) B의 1하우스에 위치
OVERLAY_Venus_H2,A_Venus,B_H2,overlay,A의 Venus이(가) B의 2하우스에 위치
OVERLAY_Venus_H3,A_Venus,B_H3,overlay,A의 Venus이(가) B의 3하우스에 위치
OVERLAY_Venus_H4,A_Venus,B_H4,overlay,A의 Venus이(가) B의 4하우스에 위치
OVERLAY_Venus_H5,A_Venus,B_H5,overlay,A의 Venus이(가) B의 5하우스에 위치
OVERLAY_Venus_H6,A_Venus,B_H6,overlay,A의 Venus이(가) B의 6하우스에 위치
OVERLAY_Venus_H7,A_Venus,B_H7,overlay,A의 Venus이(가) B의 7하우스에 위치
OVERLAY_Venus_H8,A_Venus,B_H8,overlay,A의 Venus이(가) B의 8하우스에 위치
OVERLAY_Venus_H9,A_Venus,B_H9,overlay,A의 Venus이(가) B의 9하우스에 위치
OVERLAY_Venus_H10,A_Venus,B_H10,overlay,A의 Venus이(가) B의 10하우스에 위치
OVERLAY_Venus_H11,A_Venus,B_H11,overlay,A의 Venus이(가) B의 11하우스에 위치
OVERLAY_Venus_H12,A_Venus,B_H12,overlay,A의 Venus이(가) B의 12하우스에 위치
OVERLAY_Mars_H1,A_Mars,B_H1,overlay,A의 Mars이(가) B의 1하우스에 위치
OVERLAY_Mars_H2,A_Mars,B_H2,overlay,A의 Mars이(가) B의 2하우스에 위치
OVERLAY_Mars_H3,A_Mars,B_H3,overlay,A의 Mars이(가) B의 3하우스에 위치
OVERLAY_Mars_H4,A_Mars,B_H4,overlay,A의 Mars이(가) B의 4하우스에 위치
OVERLAY_Mars_H5,A_Mars,B_H5,overlay,A의 Mars이(가) B의 5하우스에 위치
OVERLAY_Mars_H6,A_Mars,B_H6,overlay,A의 Mars이(가) B의 6하우스에 위치
OVERLAY_Mars_H7,A_Mars,B_H7,overlay,A의 Mars이(가) B의 7하우스에 위치
OVERLAY_Mars_H8,A_Mars,B_H8,overlay,A의 Mars이(가) B의 8하우스에 위치
OVERLAY_Mars_H9,A_Mars,B_H9,overlay,A의 Mars이(가) B의 9하우스에 위치
OVERLAY_Mars_H10,A_Mars,B_H10,overlay,A의 Mars이(가) B의 10하우스에 위치
OVERLAY_Mars_H11,A_Mars,B_H11,overlay,A의 Mars이(가) B의 11하우스에 위치
OVERLAY_Mars_H12,A_Mars,B_H12,overlay,A의 Mars이(가) B의 12하우스에 위치
OVERLAY_Jupiter_H1,A_Jupiter,B_H1,overlay,A의 Jupiter이(가) B의 1하우스에 위치
OVERLAY_Jupiter_H2,A_Jupiter,B_H2,overlay,A의 Jupiter이(가) B의 2하우스에 위치
OVERLAY_Jupiter_H3,A_Jupiter,B_H3,overlay,A의 Jupiter이(가) B의 3하우스에 위치
OVERLAY_Jupiter_H4,A_Jupiter,B_H4,overlay,A의 Jupiter이(가) B의 4하우스에 위치
OVERLAY_Jupiter_H5,A_Jupiter,B_H5,overlay,A의 Jupiter이(가) B의 5하우스에 위치
OVERLAY_Jupiter_H6,A_Jupiter,B_H6,overlay,A의 Jupiter이(가) B의 6하우스에 위치
OVERLAY_Jupiter_H7,A_Jupiter,B_H7,overlay,A의 Jupiter이(가) B의 7하우스에 위치
OVERLAY_Jupiter_H8,A_Jupiter,B_H8,overlay,A의 Jupiter이(가) B의 8하우스에 위치
OVERLAY_Jupiter_H9,A_Jupiter,B_H9,overlay,A의 Jupiter이(가) B의 9하우스에 위치
OVERLAY_Jupiter_H10,A_Jupiter,B_H10,overlay,A의 Jupiter이(가) B의 10하우스에 위치
OVERLAY_Jupiter_H11,A_Jupiter,B_H11,overlay,A의 Jupiter이(가) B의 11하우스에 위치
OVERLAY_Jupiter_H12,A_Jupiter,B_H12,overlay,A의 Jupiter이(가) B의 12하우스에 위치
OVERLAY_Saturn_H1,A_Saturn,B_H1,overlay,A의 Saturn이(가) B의 1하우스에 위치
OVERLAY_Saturn_H2,A_Saturn,B_H2,overlay,A의 Saturn이(가) B의 2하우스에 위치
OVERLAY_Saturn_H3,A_Saturn,B_H3,overlay,A의 Saturn이(가) B의 3하우스에 위치
OVERLAY_Saturn_H4,A_Saturn,B_H4,overlay,A의 Saturn이(가) B의 4하우스에 위치
OVERLAY_Saturn_H5,A_Saturn,B_H5,overlay,A의 Saturn이(가) B의 5하우스에 위치
OVERLAY_Saturn_H6,A_Saturn,B_H6,overlay,A의 Saturn이(가) B의 6하우스에 위치
OVERLAY_Saturn_H7,A_Saturn,B_H7,overlay,A의 Saturn이(가) B의 7하우스에 위치
OVERLAY_Saturn_H8,A_Saturn,B_H8,overlay,A의 Saturn이(가) B의 8하우스에 위치
OVERLAY_Saturn_H9,A_Saturn,B_H9,overlay,A의 Saturn이(가) B의 9하우스에 위치
OVERLAY_Saturn_H10,A_Saturn,B_H10,overlay,A의 Saturn이(가) B의 10하우스에 위치
OVERLAY_Saturn_H11,A_Saturn,B_H11,overlay,A의 Saturn이(가) B의 11하우스에 위치
OVERLAY_Saturn_H12,A_Saturn,B_H12,overlay,A의 Saturn이(가) B의 12하우스에 위치
OVERLAY_Uranus_H1,A_Uranus,B_H1,overlay,A의 Uranus이(가) B의 1하우스에 위치
OVERLAY_Uranus_H2,A_Uranus,B_H2,overlay,A의 Uranus이(가) B의 2하우스에 위치
OVERLAY_Uranus_H3,A_Uranus,B_H3,overlay,A의 Uranus이(가) B의 3하우스에 위치
OVERLAY_Uranus_H4,A_Uranus,B_H4,overlay,A의 Uranus이(가) B의 4하우스에 위치
OVERLAY_Uranus_H5,A_Uranus,B_H5,overlay,A의 Uranus이(가) B의 5하우스에 위치
OVERLAY_Uranus_H6,A_Uranus,B_H6,overlay,A의 Uranus이(가) B의 6하우스에 위치
OVERLAY_Uranus_H7,A_Uranus,B_H7,overlay,A의 Uranus이(가) B의 7하우스에 위치
OVERLAY_Uranus_H8,A_Uranus,B_H8,overlay,A의 Uranus이(가) B의 8하우스에 위치
OVERLAY_Uranus_H9,A_Uranus,B_H9,overlay,A의 Uranus이(가) B의 9하우스에 위치
OVERLAY_Uranus_H10,A_Uranus,B_H10,overlay,A의 Uranus이(가) B의 10하우스에 위치
OVERLAY_Uranus_H11,A_Uranus,B_H11,overlay,A의 Uranus이(가) B의 11하우스에 위치
OVERLAY_Uranus_H12,A_Uranus,B_H12,overlay,A의 Uranus이(가) B의 12하우스에 위치
OVERLAY_Neptune_H1,A_Neptune,B_H1,overlay,A의 Neptune이(가) B의 1하우스에 위치
OVERLAY_Neptune_H2,A_Neptune,B_H2,overlay,A의 Neptune이(가) B의 2하우스에 위치
OVERLAY_Neptune_H3,A_Neptune,B_H3,overlay,A의 Neptune이(가) B의 3하우스에 위치
OVERLAY_Neptune_H4,A_Neptune,B_H4,overlay,A의 Neptune이(가) B의 4하우스에 위치
OVERLAY_Neptune_H5,A_Neptune,B_H5,overlay,A의 Neptune이(가) B의 5하우스에 위치
OVERLAY_Neptune_H6,A_Neptune,B_H6,overlay,A의 Neptune이(가) B의 6하우스에 위치
OVERLAY_Neptune_H7,A_Neptune,B_H7,overlay,A의 Neptune이(가) B의 7하우스에 위치
OVERLAY_Neptune_H8,A_Neptune,B_H8,overlay,A의 Neptune이(가) B의 8하우스에 위치
OVERLAY_Neptune_H9,A_Neptune,B_H9,overlay,A의 Neptune이(가) B의 9하우스에 위치
OVERLAY_Neptune_H10,A_Neptune,B_H10,overlay,A의 Neptune이(가) B의 10하우스에 위치
OVERLAY_Neptune_H11,A_Neptune,B_H11,overlay,A의 Neptune이(가) B의 11하우스에 위치
OVERLAY_Neptune_H12,A_Neptune,B_H12,overlay,A의 Neptune이(가) B의 12하우스에 위치
OVERLAY_Pluto_H1,A_Pluto,B_H1,overlay,A의 Pluto이(가) B의 1하우스에 위치
OVERLAY_Pluto_H2,A_Pluto,B_H2,overlay,A의 Pluto이(가) B의 2하우스에 위치
OVERLAY_Pluto_H3,A_Pluto,B_H3,overlay,A의 Pluto이(가) B의 3하우스에 위치
OVERLAY_Pluto_H4,A_Pluto,B_H4,overlay,A의 Pluto이(가) B의 4하우스에 위치
OVERLAY_Pluto_H5,A_Pluto,B_H5,overlay,A의 Pluto이(가) B의 5하우스에 위치
OVERLAY_Pluto_H6,A_Pluto,B_H6,overlay,A의 Pluto이(가) B의 6하우스에 위치
OVERLAY_Pluto_H7,A_Pluto,B_H7,overlay,A의 Pluto이(가) B의 7하우스에 위치
OVERLAY_Pluto_H8,A_Pluto,B_H8,overlay,A의 Pluto이(가) B의 8하우스에 위치
OVERLAY_Pluto_H9,A_Pluto,B_H9,overlay,A의 Pluto이(가) B의 9하우스에 위치
OVERLAY_Pluto_H10,A_Pluto,B_H10,overlay,A의 Pluto이(가) B의 10하우스에 위치
OVERLAY_Pluto_H11,A_Pluto,B_H11,overlay,A의 Pluto이(가) B의 11하우스에 위치
OVERLAY_Pluto_H12,A_Pluto,B_H12,overlay,A의 Pluto이(가) B의 12하우스에 위치
