id,label,type,sipsin1,sipsin2,interaction_type,description,career_effect,relationship_effect,psychological_insight,advice
SI_11_정재_겁재,재물 탈취,sipsin_interaction,정재,겁재,극 관계,"겁재가 정재를 탈취하는 형국으로 안정적으로 모은 재물이 갑작스러운 상황으로 손실되는 위험한 조합이다. 겁재는 비견보다 더 강하게 정재를 극하므로 사기 도난 보증 피해 등의 형태로 재물 손실이 발생할 수 있다.","사업에서 동업자의 배신이나 직원의 횡령으로 큰 손실을 입을 수 있다. 금전 거래에서 사기를 당하기 쉬우며 보증을 서면 반드시 손해를 본다. 재물을 다른 사람에게 맡기지 말고 직접 관리해야 한다.","돈으로 인한 인간관계 파탄이 발생할 수 있다. 가까운 사람에게 돈을 빌려주면 돌려받기 어렵고 관계까지 잃게 된다. 경제적 문제가 부부 갈등의 원인이 되기 쉬우며 재정적 투명성이 관계 유지의 핵심이다.","재물에 대한 깊은 불안감과 피해 의식이 있다. 누군가 자신의 것을 빼앗을 것이라는 무의식적 두려움이 지나친 인색함이나 반대로 쉽게 빌려주는(거절 못하는) 패턴으로 나타날 수 있다.","재물 관리를 철저히 하고 타인에게 재정적 권한을 쉽게 넘기지 마라. 보증은 절대 서지 말고 돈 거래는 반드시 서면으로 기록하라. 겁재의 에너지를 식상으로 풀어 재능 개발에 투자하는 것이 최선의 방어이다."
SI_12_정재_정관,안정적 출세,sipsin_interaction,정재,정관,상생적 조합,"정재가 정관을 생하는 관계로 재물과 지위가 안정적으로 연결되는 출세의 정석 조합이다. 경제적 기반이 사회적 지위를 뒷받침하고 지위가 다시 경제적 안정을 가져오는 선순환 구조를 형성한다.","공무원 대기업 임원 금융기관 등 안정적이고 체계적인 조직에서 꾸준히 승진하는 유형이다. 재정적 능력이 인정받아 관리직으로 올라가며 경제적 성과와 사회적 지위가 함께 올라가는 이상적인 커리어 경로를 밟는다.","사회적으로 인정받는 안정적인 가정을 이룬다. 경제적 안정과 사회적 명예가 있어 파트너와의 관계에서도 안정감을 준다. 믿음직한 가장이나 배우자로서의 역할을 충실히 수행한다.","사회적 성취와 경제적 안정에 대한 건강한 욕구가 있다. 질서 있고 계획적인 삶을 추구하며 사회의 인정과 보상 체계를 신뢰한다. 안정 지향적 심리가 강하여 모험보다 확실한 길을 선택한다.","안정적 출세의 길을 걸으되 지나치게 보수적이 되지 않도록 해야 한다. 정재와 정관의 안정적 에너지에 안주하면 혁신과 도전의 기회를 놓칠 수 있다. 안정 속에서도 성장의 기회를 모색하라."
SI_13_편재_식신,편재 활용의 최적 조합,sipsin_interaction,편재,식신,상생적 조합,"식신이 편재를 생하는 관계로 재능과 기술로 큰 재물을 만들어내는 최적의 조합이다. 식신의 안정적 재능이 편재의 큰 재물 에너지를 활성화시켜 사업 수완이 뛰어나고 큰 돈을 벌 수 있는 구조이다.","사업 수완이 탁월하여 자기 기술로 큰 사업을 일으킬 수 있다. 음식업 IT 서비스업 등 자신의 기술을 기반으로 사업을 확장하는 분야에서 큰 성공을 거둔다. 투자에서도 실력에 기반한 판단으로 좋은 수익을 올린다.","넉넉한 재력으로 주변 사람들에게 베푸는 관계를 형성한다. 사교적이고 호탕하며 사람을 끌어들이는 매력이 있다. 사업적 인맥이 넓어 다양한 사람들과 좋은 관계를 유지한다.","자신의 능력에 대한 자신감이 있고 이것을 현실적 성과로 연결하는 실행력이 있다. 풍요에 대한 건강한 욕구가 있으며 벌어들인 것을 나누는 것에서 행복을 느끼는 심리 상태이다.","좋은 조합이지만 편재의 유혹에 빠져 무리한 확장을 하면 식신의 기반까지 잃을 수 있다. 핵심 기술과 역량을 유지하면서 사업을 확장하고 분수에 맞는 투자를 하라. 식신의 본질을 잃지 마라."
SI_14_편재_겁재,투기에서의 손실,sipsin_interaction,편재,겁재,극 관계,"겁재가 편재를 극하는 형국으로 투기적 재물이 경쟁과 탈취의 대상이 되는 매우 위험한 조합이다. 큰 돈을 노리는 상황에서 더 큰 손실을 입으며 도박이나 투기에서 패가망신할 수 있는 구조이다.","고위험 투자나 투기에서 큰 손실을 입을 수 있다. 사업 경쟁에서 과도한 투자로 파산하거나 동업자에게 배신당할 위험이 높다. 안정적 수입원을 반드시 확보하고 투기적 활동은 최소화해야 한다.","큰 돈과 관련된 문제로 인간관계가 파괴된다. 도박이나 투기에 빠진 가족 구성원이 있으면 가정이 무너지며 금전 문제로 친구를 잃기 쉽다. 돈보다 사람이 중요하다는 가치관을 확립해야 한다.","한탕주의적 심리와 경쟁에서 이기려는 강박이 결합된 위험한 심리 상태이다. 잃을수록 만회하려는 도박 심리가 작동하여 더 큰 손실로 이어지는 악순환에 빠지기 쉽다. 손절의 용기가 필요하다.","투기와 도박에 절대 손대지 마라. 편재의 큰 돈에 대한 욕심을 겁재가 더 키우므로 냉정한 판단이 흐려진다. 재물은 식신(실력)으로 벌고 정재(안정적 저축)로 지키는 원칙을 세우라."
SI_15_정관_정인,관인상생 - 출세의 정석,sipsin_interaction,정관,정인,상생적 조합,"관인상생(官印相生)은 사주학에서 가장 좋은 조합 중 하나로 관(官)이 인(印)을 생하여 사회적 지위와 지적 능력이 상승 작용을 일으킨다. 학벌과 능력이 출세로 직결되며 존경받는 지위에 오르는 정통 엘리트의 경로이다.","고시 합격 대기업 임원 교수 등 학력과 능력이 사회적 지위로 직결되는 정통 출세 코스를 밟는다. 조직 내에서 신뢰와 존경을 받으며 안정적으로 승진한다. 학문과 실무 모두에서 뛰어난 성과를 내며 사회적 인정을 받는다.","지적이고 품격 있는 대인관계를 형성한다. 존경받는 위치에서 사람들에게 영향력을 행사하며 지혜로운 조언자 역할을 한다. 안정적이고 신뢰할 수 있는 관계를 유지하며 주변에 좋은 영향을 미친다.","성취 동기와 학습 욕구가 조화를 이룬 건강한 심리 상태이다. 사회적 규범을 존중하면서 그 안에서 최고가 되려는 건전한 야망이 있다. 자기계발에 대한 투자가 사회적 보상으로 이어지는 선순환을 경험한다.","관인상생의 좋은 에너지를 살려 학문과 사회적 역할을 결합하는 분야에서 역량을 발휘하라. 다만 지나친 엘리트 의식이나 권위주의에 빠지지 않도록 겸손함과 대중과의 소통을 잊지 마라."
SI_16_정관_편인,우유부단,sipsin_interaction,정관,편인,상생적 조합,"정관이 편인을 생하는 관계이나 편인의 불안정한 성질로 인해 관의 에너지가 올바르게 전달되지 못한다. 사회적 역할과 내면의 직관 사이에서 방향을 잡지 못하고 결정을 미루거나 쉽게 번복하는 우유부단한 성향이 나타난다.","직장에서 결정을 내리지 못하고 기회를 놓치는 경우가 많다. 여러 가능성을 동시에 고려하느라 실행이 늦어지며 결단력 부족으로 승진에서 밀릴 수 있다. 분석과 판단의 역할보다 실행의 역할이 주어질 때 갈등이 커진다.","파트너에게 확실한 답을 주지 못해 답답함을 유발한다. 약속을 쉽게 번복하거나 태도가 오락가락하여 신뢰를 잃을 수 있다. 자신도 무엇을 원하는지 명확하지 않아 상대방을 혼란스럽게 한다.","결정에 대한 불안과 실패에 대한 두려움이 우유부단의 근본 원인이다. 완벽한 선택을 하려는 강박이 오히려 아무것도 선택하지 못하게 만드는 역설에 빠져 있다. 불완전한 결정도 결정이라는 용기가 필요하다.","작은 결정부터 빠르게 내리는 연습을 하라. 완벽한 선택은 없으며 선택 후에 그것을 옳은 것으로 만드는 노력이 더 중요하다. 편인의 직관을 신뢰하되 정관의 원칙에 따라 신속하게 실행하는 습관을 길러라."
SI_17_편관_식신,식신제살(食神制殺) - 위기를 기회로,sipsin_interaction,편관,식신,극 관계,"식신제살(食神制殺)은 사주학에서 매우 좋은 조합으로 식신이 편관(칠살)의 흉한 에너지를 제어하여 위기를 기회로 바꾸는 구조이다. 편관의 위험하고 강력한 에너지가 식신의 재능으로 통제되어 오히려 큰 힘을 발휘하게 된다.","위기 상황에서 자신의 기술과 재능으로 문제를 해결하는 능력이 탁월하다. 군인 경찰 소방관 외과의사 위기관리 전문가 등 위험을 다루는 분야에서 성공한다. 도전적 상황에서 실력이 빛을 발하며 위기를 기회로 전환한다.","강한 상대를 자신의 능력으로 다루는 관계 능력이 있다. 어려운 사람과도 잘 소통하며 갈등을 해결하는 중재자 역할을 한다. 위기 상황에서 가족과 주변 사람을 보호하는 든든한 존재이다.","위기에 대한 건전한 대응 능력과 자기 능력에 대한 신뢰가 결합된 강인한 심리이다. 위험을 회피하지 않고 직면하며 자신의 기술로 통제할 수 있다는 자신감이 있다. 역경에서 성장하는 성장 마인드셋을 가지고 있다.","식신의 기술을 끊임없이 연마하여 어떤 위기에서도 대응할 수 있는 실력을 갖추라. 편관의 위험이 찾아오면 두려워하지 말고 자신의 능력을 믿고 정면으로 맞서라. 위기는 곧 기회임을 기억하라."
SI_18_편관_편인,살인상생(殺印相生) - 권력과 지혜,sipsin_interaction,편관,편인,상생적 조합,"살인상생(殺印相生)은 편관(칠살)이 편인을 생하여 강력한 권력과 깊은 지혜가 결합되는 조합이다. 편관의 무서운 에너지가 편인의 지혜로 승화되어 카리스마 있는 지도자나 전략가의 면모를 갖추게 된다.","군사 전략가 정치인 비밀 조직의 수장 정보 분석가 등 권력과 지혜가 결합된 분야에서 큰 성과를 이룬다. 위기 상황에서 냉철한 판단으로 조직을 이끄는 카리스마 있는 리더가 된다.","강렬한 카리스마로 사람들을 압도하며 존경과 두려움을 동시에 받는다. 깊은 통찰력으로 사람의 본심을 꿰뚫어보며 쉽게 속지 않는다. 가까운 사람에게는 깊은 신뢰를 주지만 배신에는 냉혹하게 대응한다.","강렬한 권력 욕구와 깊은 직관이 결합된 복잡한 심리 구조이다. 세상의 어두운 면을 이해하면서도 이를 극복하는 지혜를 가지고 있다. 타인을 지배하려는 욕구와 지혜로운 인도 사이에서 균형을 잡아야 한다.","큰 권력에는 큰 책임이 따른다. 편관의 힘을 편인의 지혜로 올바르게 사용하여 세상에 이로운 방향으로 이끌어라. 권력에 취하면 지혜가 흐려지고 지혜만 추구하면 실행력이 떨어지니 둘의 균형을 유지하라."
SI_19_정인_식신,학문과 재능의 조화,sipsin_interaction,정인,식신,긴장적 조합,"정인(학문과 지식)과 식신(재능과 표현)이 만나면 배운 것을 재능으로 발현하는 조화로운 구조가 된다. 정인이 일간을 생하고 일간이 식신을 생하는 간접적 상생 관계로 학문적 기반 위에 실용적 재능이 꽃피는 형태이다.","학문적 지식을 실용적 기술로 전환하는 분야에서 크게 성공한다. 교수이면서 실무자 연구원이면서 개발자 등 이론과 실천을 겸비한 전문가로 인정받는다. 교육 분야에서도 학생들의 재능을 이끌어내는 탁월한 능력이 있다.","지적이면서도 실제적인 도움을 주는 관계를 형성한다. 상대방의 잠재력을 발견하고 키워주는 멘토 역할을 잘 하며 배움과 나눔이 있는 풍성한 관계를 유지한다.","학습 욕구와 표현 욕구가 건강하게 공존하는 심리 상태이다. 배운 것을 나누고 표현하는 과정에서 더 깊은 이해에 도달하는 선순환을 경험한다. 지적 호기심과 창조적 열정이 조화를 이룬다.","학문과 재능의 조화를 최대한 살려 이론과 실천을 겸비한 전문가가 되라. 다만 배우기만 하고 표현하지 않거나 표현에만 치중하고 학습을 소홀히 하면 균형이 깨지니 두 가지를 꾸준히 병행하라."
SI_20_편인_상관,기상천외한 아이디어,sipsin_interaction,편인,상관,긴장적 조합,"편인(비정통적 지식과 직관)과 상관(파격적 표현)이 만나면 기존 틀을 완전히 벗어난 독창적이고 기상천외한 아이디어가 탄생한다. 일반인이 상상하지 못하는 발상과 표현이 나오며 천재적이거나 괴짜적인 성향이 극대화된다.","전위 예술가 발명가 SF 작가 첨단 기술 연구원 등 기존의 틀을 완전히 벗어난 분야에서 독보적인 성과를 낸다. 일반적인 직업보다 독창성이 극대화되는 특수한 분야가 적합하다.","독특한 사고방식으로 인해 일반 사람들과의 소통에 어려움을 겪을 수 있다. 자신만의 세계에 빠져 주변과 괴리가 생기기 쉬우며 같은 수준의 지적 교류가 가능한 소수와 깊은 관계를 형성한다.","비정통적 사고와 파격적 표현이 결합된 매우 독특한 심리 구조이다. 일반적 사고의 틀에서 벗어나 있어 종종 천재와 광인의 경계에 서 있다. 자신의 독특함을 수용하되 현실과의 접점을 유지하는 것이 과제이다.","독창적 아이디어를 세상에 전달하기 위해서는 일반인이 이해할 수 있는 번역 과정이 필요하다. 혼자만의 세계에 갇히지 말고 자신의 아이디어를 현실에 적용하는 실행력을 기르라. 이해받지 못해도 포기하지 마라."
SI_21_비견_편관,칠살의 공격을 받는 자아,sipsin_interaction,비견,편관,극 관계,"편관(칠살)이 비견을 극하는 형국으로 강력한 외부의 압박과 위협이 자아를 공격하는 구조이다. 직장에서의 부당한 대우 사회적 압력 건강상의 위기 등 갑작스럽고 강력한 시련이 닥칠 수 있다.","직장에서 부당한 대우나 갑작스러운 해고를 당할 수 있다. 권력형 상사의 괴롭힘이나 조직적 불이익에 시달릴 수 있으며 사업에서는 예상치 못한 경쟁자의 공격을 받을 수 있다. 위기 대처 능력을 키우는 것이 중요하다.","강압적이거나 폭력적인 관계에 빠질 위험이 있다. 자신보다 강한 상대에게 지배당하는 관계 패턴이 반복될 수 있으며 이를 벗어나기 위한 용기와 외부 도움이 필요하다. 건강한 경계 설정이 핵심이다.","외부 위협에 대한 불안감과 자기 보호 본능이 강하게 작동하는 심리 상태이다. 세상을 위험한 곳으로 인식하며 항상 경계하는 과경계 상태가 될 수 있다. 안전한 환경에서 자아를 회복하는 시간이 필요하다.","편관의 공격에 직접 맞서기보다 식신의 에너지를 키워 제살(制殺)하는 지혜가 필요하다. 자신의 실력과 능력을 키우는 것이 최선의 방어이다. 위기 상황에서는 전문가의 도움을 받는 것을 주저하지 마라."
SI_22_겁재_상관,대담한 혁신,sipsin_interaction,겁재,상관,상생적 조합,"겁재(대담한 경쟁심)가 상관(파격적 창의성)을 만나면 대담하고 과감한 혁신이 이루어진다. 겁재의 도전 정신과 상관의 기존 질서 파괴 에너지가 결합하여 아무도 시도하지 못한 파격적인 행보를 보인다.","아무도 가지 않는 새로운 시장을 개척하거나 기존 업계의 판도를 바꾸는 파괴적 혁신을 이끈다. 스타트업 창업 모험적 사업 극한 스포츠 전위 예술 등 대담한 도전이 필요한 분야에서 빛을 발한다.","강렬한 개성과 대담한 행동으로 주변에 강한 인상을 남긴다. 호불호가 극명하게 갈리며 열렬한 지지자와 강한 반대자를 동시에 만든다. 평범한 관계보다 극적이고 열정적인 관계를 선호한다.","모험심과 반항심이 결합된 대담한 심리 상태이다. 안전한 길을 거부하고 위험하지만 가치 있는 도전을 선택하는 용기가 있다. 다만 무모함과 용기의 경계를 구분하지 못하면 큰 위험에 빠질 수 있다.","대담한 혁신은 계획 없이는 무모한 도전에 불과하다. 겁재의 용기에 전략적 사고를 더하고 상관의 파괴 에너지에 건설적 비전을 결합해야 한다. 실패에 대한 대비책을 반드시 마련하고 도전하라."
