id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_대운_계축_갑자,갑자,계축,대운,형,시험,사회,갑자와 계축 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_계축_갑자,갑자,계축,세운,귀인,보호,관계,도움 손길이 다가오며 관계 성과 향상.
RUN_월운_계축_갑자,갑자,계축,월운,충,전환,생활,목-수 대립으로 이동·변화 발생.
RUN_일운_계축_갑자,갑자,계축,일운,형,경계,능률,"형세 재편의 시기, 감정관리 중요."
RUN_대운_갑인_갑자,갑자,갑인,대운,합,조화,명예,갑자와 갑인의 교류로 조화로운 변화. 명예에서 협력·이익 상승.
RUN_세운_갑인_갑자,갑자,갑인,세운,합,평화,직업,갑자와 갑인의 교류로 조화로운 변화. 직업에서 협력·이익 상승.
RUN_월운_갑인_갑자,갑자,갑인,월운,합,평화,생활,갑자와 갑인의 교류로 조화로운 변화. 생활에서 협력·이익 상승.
RUN_일운_갑인_갑자,갑자,갑인,일운,합,평화,감정,갑자와 갑인의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_대운_을묘_갑자,갑자,을묘,대운,합,조화,명예,갑자와 을묘의 교류로 조화로운 변화. 명예에서 협력·이익 상승.
RUN_세운_을묘_갑자,갑자,을묘,세운,합,조화,직업,갑자와 을묘의 교류로 조화로운 변화. 직업에서 협력·이익 상승.
RUN_월운_을묘_갑자,갑자,을묘,월운,합,조화,생활,목-목합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_을묘_갑자,갑자,을묘,일운,합,조화,능률,"새로운 인연 또는 프로젝트 결합, 능률 안정화."
RUN_대운_병진_갑자,갑자,병진,대운,생,확장,진로,"성장과 발전의 시기, 목이 화을 북돋워 활력을 준다."
RUN_세운_병진_갑자,갑자,병진,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_병진_갑자,갑자,병진,월운,생,기회,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_일운_병진_갑자,갑자,병진,일운,생,긍정,능률,내면이 밝아지고 능률에 기회가 열린다.
RUN_대운_정사_갑자,갑자,정사,대운,생,기회,명예,"성장과 발전의 시기, 목이 화을 북돋워 활력을 준다."
RUN_세운_정사_갑자,갑자,정사,세운,생,긍정,직업,"성장과 발전의 시기, 목이 화을 북돋워 활력을 준다."
RUN_월운_정사_갑자,갑자,정사,월운,생,긍정,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_일운_정사_갑자,갑자,정사,일운,생,확장,일상,"성장과 발전의 시기, 목이 화을 북돋워 활력을 준다."
RUN_대운_무오_갑자,갑자,무오,대운,극,점검,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_무오_갑자,갑자,무오,세운,극,점검,관계,"목-토의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_무오_갑자,갑자,무오,월운,극,점검,대인관계,"목-토의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_무오_갑자,갑자,무오,일운,극,긴장,일상,"조율이 필요한 시기, 목이 토을 제어한다. 객관적 판단 요구."
RUN_대운_기미_갑자,갑자,기미,대운,극,긴장,명예,"목-토의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_기미_갑자,갑자,기미,세운,극,점검,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_기미_갑자,갑자,기미,월운,극,긴장,대인관계,"조율이 필요한 시기, 목이 토을 제어한다. 객관적 판단 요구."
RUN_일운_기미_갑자,갑자,기미,일운,극,긴장,일상,긴장 속에서 균형을 잡을 때. 일상 변동 예상.
RUN_대운_경신_갑자,갑자,경신,대운,해,감정,명예,"피로·오해의 흐름, 명예에서 속도조절 필요."
